"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Call me when [[u]] [[finish]] then i [[come]] [[n]] [[pick]] u.","Call me when [[yu]] [[finishing]] then i [[arrive]] [[s]] [[selected]] u.",7.649601684533991e-06,0.005040837451815605,0,0,0,31,"Failed"
"Dear how is chechi. [[Did]] you talk to her","Dear how is chechi. [[Ai]] you talk to her",0.0008760988712310791,0.003768846159800887,0,0,0,13,"Failed"
"[[What's]] up. Do you want me to come online?","[[Wha]] [[t's]] up. Do you want me to come online?",1.440192590962397e-05,0.00012002850417047739,0,0,0,15,"Failed"
"Were [[somewhere]] on Fredericksburg","Were [[anyplace]] on Fredericksburg",0.00029717685538344085,0.0010530359577387571,0,0,0,20,"Failed"
"[[URGENT]]! [[Your]] [[mobile]] was awarded a å£1,500 [[Bonus]] Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011","[[URG]] [[ENT]]! [[Yo]] [[ur]] [[movable]] was awarded a å£1,500 [[Bo]] [[nus]] Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",1.8477439880371094e-06,0.6185120344161987,1,0,1,55,"Successful"
"When can Ì_ [[come]] out?","When can Ì_ [[came]] out?",6.982969352975488e-06,3.7776000681333244e-05,0,0,0,13,"Failed"
"[[K]], if u bored up just come to my [[home]]..","[[j]], if u bored up just come to my [[domicile]]..",4.507037374423817e-06,1.684048584138509e-05,0,0,0,8,"Failed"
"[[Can]] Ì_ call me at 10:10 to [[make]] [[sure]] dat i've woken up...","[[Cɑn]] Ì_ call me at 10:10 to [[mkae]] [[su]] [[re]] dat i've woken up...",2.8323689548415132e-05,0.0006080179009586573,0,0,0,27,"Failed"
"[[Boy]]; [[I]] [[love]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Boy]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)","[[Guys]]; [[ich]] [[adores]] u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla [[Guys]]: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)",0.003046884899958968,0.5742125511169434,0,1,0,64,"Successful"
"A bloo bloo bloo [[I'll]] [[miss]] the first bowl","A bloo bloo bloo [[I'lⅼ]] [[grable]] the first bowl",0.00016753161617089063,0.03388534486293793,0,0,0,25,"Failed"
"[[Yeah]] [[sure]], give me a [[couple]] minutes to track down my wallet","[[Oui]] [[s]] [[ure]], give me a [[cople]] minutes to track down my wallet",4.4697085286316e-06,0.00013120108633302152,0,0,0,38,"Failed"
"[[This]] is the [[2nd]] [[time]] we have [[tried]] [[2]] [[contact]] u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.","[[That]] is the [[2d]] [[times]] we have [[try]] [[ᒿ]] [[contacts]] u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",2.6404857635498047e-05,0.499908447265625,1,1,1,239,"Failed"
"[[No]] it was cancelled [[yeah]] [[baby]]! [[Well]] that [[sounds]] important so i understand my darlin give me a ring later on this fone love Kate x","[[Nos]] it was cancelled [[oui]] [[babe]]! [[We]] [[ll]] that [[so]] [[unds]] important so i understand my darlin give me a ring later on this fone love Kate x",6.81729534335318e-06,0.0005937344394624233,0,0,0,152,"Failed"
"[[Its]] not the same here. [[Still]] [[looking]] for a [[job]]. How much do [[Ta's]] earn there.","[[Itѕ]] not the same here. [[Nevertheless]] [[quest]] for a [[employment]]. How much do [[T'as]] earn there.",0.00012194658484077081,0.004591807723045349,0,0,0,36,"Failed"
"Gud [[gud]]..k, chikku tke care.. [[sleep]] well gud nyt","Gud [[gd]]..k, chikku tke care.. [[sl]] [[eep]] well gud nyt",8.889017772162333e-05,0.0006612769793719053,0,0,0,31,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",9.424545169167686e-06,0.00010948601266136393,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",4.814720796275651e-06,4.814720796275651e-06,0,0,0,3,"Failed"
"Done it but [[internet]] [[connection]] [[v]] slow and canÛ÷t send it. Will try again [[later]] or first thing tomo.","Done it but [[web]] [[connecting]] [[fifth]] slow and canÛ÷t send it. Will try again [[subsequent]] or first thing tomo.",0.000309915078105405,0.01972419023513794,0,0,0,44,"Failed"
"[[Yup]]. [[Izzit]] [[still]] raining heavily [[cos]] i'm in e mrt i [[can't]] c outside.","[[Oui]]. [[Izᴢit]] [[nevertheless]] raining heavily [[c]] [[os]] i'm in e mrt i [[can]] '[[t]] c outside.",2.760441566351801e-05,0.25280067324638367,0,0,0,50,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.9996831621974707,0.9996831621974707,0,0,1,1,"Skipped"
"Can you [[pls]] send me that company name. In saibaba colany","Can you [[p]] [[ls]] send me that company name. In saibaba colany",0.0013560724910348654,0.01788201928138733,0,0,0,14,"Failed"
"[[I]] [[can't]] speak, bcaz mobile have [[problem]]. [[I]] can listen you but you cann't listen my voice. So i calls you later.","[[ich]] [[can'𝚝]] speak, bcaz mobile have [[difficulties]]. [[ich]] can listen you but you cann't listen my voice. So i calls you later.",0.00032146688317880034,0.8061630129814148,0,1,0,83,"Successful"
"[[Yes]] i [[think]] so. [[I]] am in office but my lap is in room i think thats on for the last few days. I didnt shut that down","[[Oui]] i [[t]] [[hink]] so. [[ich]] am in office but my lap is in room i think thats on for the last few days. I didnt shut that down",1.1086968925155816e-06,0.00025947048561647534,0,0,0,76,"Failed"
"[[Yeah]] it's jus rite...","[[Oui]] it's jus rite...",3.866601218760479e-06,3.255428237025626e-05,0,0,0,10,"Failed"
"[[Hey]] [[mate]]. Spoke to the [[mag]] [[people]]. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ","[[H]] [[ey]] [[copulate]]. Spoke to the [[mags]] [[citizens]]. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ",0.0005160110304132104,0.04121628403663635,0,0,0,49,"Failed"
"[[I]] know you mood off [[today]]","[[l]] know you mood off [[monday]]",0.00022140180226415396,0.0014433937612921,0,0,0,9,"Failed"
"Alrite jod hows the revision [[goin]]? Keris bin doin a smidgin. [[N]] [[e]] [[way]] u wanna cum over after college?xx","Alrite jod hows the revision [[gion]]? Keris bin doin a smidgin. [[nth]] [[f]] [[paths]] u wanna cum over after college?xx",0.0003602038777898997,0.04151960089802742,0,0,0,52,"Failed"
"[[see]], i [[knew]] [[giving]] you a break a few [[times]] woul [[lead]] to you [[always]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after [[2]]. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.","[[admire]], i [[heard]] [[confer]] you a break a few [[dates]] woul [[advances]] to you [[alwys]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after [[ᒿ]]. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",0.0001894237066153437,0.06329981237649918,0,0,0,421,"Failed"
"[[Lol]] ... [[I]] knew that .... [[I]] [[saw]] him in the dollar store","[[Hahaha]] ... [[ich]] knew that .... [[l]] [[noticed]] him in the dollar store",5.983689334243536e-06,0.001056217821314931,0,0,0,21,"Failed"
"We [[tried]] to [[call]] you re your [[reply]] to our [[sms]] for a [[video]] [[mobile]] 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs","We [[attempted]] to [[calling]] you re your [[answers]] to our [[s]] [[ms]] for a [[vdieo]] [[cellular]] 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs",1.6689300537109375e-06,0.6067569255828857,1,0,1,94,"Successful"
"[[Hey]] gals...U all wanna meet 4 [[dinner]] at [[nÌÂte]]? ","[[Heу]] gals...U all wanna meet 4 [[dined]] at [[nÌÂtе]]? ",0.0008948905160650611,0.039135467261075974,0,0,0,37,"Failed"
"Aft i [[finish]] my [[lunch]] then i [[go]] str down [[lor]]. [[Ard]] 3 [[smth]] lor. U finish ur lunch already?","Aft i [[finishing]] my [[dined]] then i [[partir]] str down [[l]] [[or]]. [[Arnd]] 3 [[sm]] [[th]] lor. U finish ur lunch already?",2.515836854399822e-07,0.0002270427212351933,0,0,0,64,"Failed"
"[[Y]] [[cant]] u try new invention to fly..i'm not joking.,","[[and]] [[dont]] u try new invention to fly..i'm not joking.,",0.00018785886641126126,0.03221350908279419,0,0,0,24,"Failed"
"that would be good Û_ [[I'll]] phone you tomo lunchtime, [[shall]] [[I]], to organise [[something]]?","that would be good Û_ [[I'lⅼ]] phone you tomo lunchtime, [[ought]] [[ich]], to organise [[somethinɡ]]?",9.808323738980107e-06,0.0027120434679090977,0,0,0,40,"Failed"
"[[LOL]] that would be awesome payback.","[[L]] [[OL]] that would be awesome payback.",7.51704965296085e-06,4.4765009079128504e-05,0,0,0,11,"Failed"
"You'd [[like]] that wouldn't you? Jerk!","You'd [[adores]] that wouldn't you? Jerk!",0.00038019774365238845,0.000554255791939795,0,0,0,17,"Failed"
"[[Yeah]] [[there's]] barely enough [[room]] for the two of [[us]], x has too [[many]] fucking shoes. Sorry man, see you later","[[Oui]] [[thee's]] barely enough [[r]] [[oom]] for the two of [[ours]], x has too [[innumerable]] fucking shoes. Sorry man, see you later",0.00015755822823848575,0.014669366180896759,0,0,0,61,"Failed"
"[[HMV]] [[BONUS]] SPECIAL [[500]] [[pounds]] of [[genuine]] HMV vouchers to be won. [[Just]] answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com","[[HV]] [[BON]] [[US]] SPECIAL [[5]] [[00]] [[lb]] of [[authentic]] HMV vouchers to be won. [[Jsut]] answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com",2.282857894897461e-05,0.09402906894683838,1,1,1,182,"Failed"
"[[He]] [[remains]] a bro amongst bros","[[Hе]] [[remained]] a bro amongst bros",8.187192725017667e-05,0.00998450443148613,0,0,0,16,"Failed"
"Do you want a [[New]] [[Nokia]] [[3510i]] [[colour]] phone [[DeliveredTomorrow]]? [[With]] [[300]] free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705","Do you want a [[N]] [[ew]] [[Blackberry]] [[3501i]] [[color]] phone [[DeliveredTomorow]]? [[Z]] [[30O]] free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705",1.2814998626708984e-05,0.6102690100669861,1,0,1,99,"Successful"
"[[If]] you're not in my [[car]] in an hour and a half I'm [[going]] apeshit","[[Unless]] you're not in my [[automobile]] in an hour and a half I'm [[g]] [[oing]] apeshit",2.985047467518598e-05,0.0007282270817086101,0,0,0,27,"Failed"
"Cool, text me when you [[head]] out","Cool, text me when you [[h]] [[ead]] out",0.005623982287943363,0.031074848026037216,0,0,0,16,"Failed"
"[[That's]] y i [[said]] it's bad dat all e gals know u... Wat u doing now?","[[Taht's]] y i [[s]] [[aid]] it's bad dat all e gals know u... Wat u doing now?",1.6809364069558796e-06,0.00012441111903171986,0,0,0,29,"Failed"
"[[I]] know girls [[always]] safe and selfish know i got it pa. Thank you. good night.","[[ich]] know girls [[alw]] [[ays]] safe and selfish know i got it pa. Thank you. good night.",0.000108642692794092,0.006755078677088022,0,0,0,32,"Failed"
"[[Ok]].. ÌÏ finishing soon?","[[Allright]].. ÌÏ finishing soon?",1.2635784514714032e-05,0.0001472947624279186,0,0,0,9,"Failed"
"[[life]] alle mone,eppolum [[oru]] pole allalo","[[vie]] alle mone,eppolum [[orս]] pole allalo",0.002874447964131832,0.01142998319119215,0,0,0,18,"Failed"
"[[If]] i [[let]] you do this, i want you in the house by 8am.","[[Although]] i [[l]] [[et]] you do this, i want you in the house by 8am.",3.6741465009981766e-05,0.00042764769750647247,0,0,0,20,"Failed"
"[[Daddy]] will [[take]] good care of you :)","[[Papa]] will [[takes]] good care of you :)",9.362021228298545e-05,0.0038910876028239727,0,0,0,15,"Failed"
"Buy Space [[Invaders]] [[4]] a chance [[2]] [[win]] [[orig]] Arcade Game [[console]]. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games [[4]] Terms + settings. No purchase","Buy Space [[Inv]] [[aders]] [[Ꮞ]] a chance [[ᒿ]] [[w]] [[in]] [[oig]] Arcade Game [[consoles]]. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games [[Ꮞ]] Terms + settings. No purchase",0.00038808584213256836,0.6487699747085571,1,0,1,218,"Successful"
"Just do what [[ever]] is easier for you","Just do what [[evr]] is easier for you",6.408664194168523e-05,0.0007831606781110168,0,0,0,13,"Failed"
"But i have to. [[I]] like to have [[love]] and [[arrange]].","But i have to. [[l]] like to have [[amour]] and [[arange]].",9.328886517323554e-05,0.006238470319658518,0,0,0,16,"Failed"
"HI [[DARLIN]] [[I]] [[HOPE]] YOU HAD A [[NICE]] [[NIGHT]] [[I]] WISH [[I]] HAD [[COME]] CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG","HI [[DARLING]] [[ich]] [[HOPED]] YOU HAD A [[PLEASURABLE]] [[NI]] [[GHT]] [[ich]] WISH [[ich]] HAD [[ARRIVING]] CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG",3.636013161667506e-06,0.5718385577201843,0,1,0,85,"Successful"
"Goodmorning, [[Today]] i am [[late]] for  &lt;#&[[gt]]; min.","Goodmorning, [[Nowadays]] i am [[belated]] for  &lt;#&[[gto]]; min.",5.965780474070925e-06,0.0007654808578081429,0,0,0,29,"Failed"
"As per your [[request]] 'Maangalyam (Alaipayuthe)' has been [[set]] as your callertune for all Callers. Press *9 to copy your friends Callertune","As per your [[requests]] 'Maangalyam (Alaipayuthe)' has been [[s]] [[et]] as your callertune for all Callers. Press *9 to copy your friends Callertune",0.006903442088514566,0.6363202333450317,0,1,0,39,"Successful"
"[[I]] wish [[u]] were here. I feel so alone","[[li]] wish [[yu]] were here. I feel so alone",9.607338142814115e-06,7.674928201595321e-05,0,0,0,12,"Failed"
"[[Awesome]] question with a [[cute]] answer: Someone asked a [[boy]] \how is ur life?\"" . . [[He]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""","[[Fantastic]] question with a [[adorable]] answer: Someone asked a [[guys]] \how is ur life?\"" . . [[El]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""",0.0008945482550188899,0.6596168875694275,0,1,0,59,"Successful"
"[[Ur]] HMV [[Quiz]] cash-balance is currently å£[[500]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","[[Realy]] HMV [[Qu]] [[iz]] cash-balance is currently å£[[50O]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",3.2067298889160156e-05,0.00857698917388916,1,1,1,62,"Failed"
"So wat's [[da]] decision?","So wat's [[dɑ]] decision?",6.56255451758625e-06,0.00013428227975964546,0,0,0,9,"Failed"
"K.k:)advance [[happy]] pongal.","K.k:)advance [[joyous]] pongal.",2.4560873498558067e-05,0.0004659344849642366,0,0,0,7,"Failed"
"Unless it's a [[situation]] where [[YOU]] [[GO]] GURL [[would]] be more appropriate","Unless it's a [[circumstance]] where [[THEE]] [[PARTIR]] GURL [[w]] [[ould]] be more appropriate",0.00018854238442145288,0.005307146348059177,0,0,0,34,"Failed"
"[[Honeybee]] [[Said]]: *[[I'm]] d [[Sweetest]] in d [[World*]] [[God]] [[Laughed]] &[[amp]]; [[Said]]: *[[Wait]],U [[Havnt]] [[Met]] d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","[[Bee]] [[Stated]]: *[[I'ｍ]] d [[Gentlest]] in d [[Wolrd*]] [[Lord]] [[Laughs]] &[[abm]]; [[Stated]]: *[[Await]],U [[Hanvt]] [[M]] [[et]] d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",7.525409455411136e-05,0.29120248556137085,0,0,0,278,"Failed"
"[[THATåÕS]] ALRITE GIRL, U KNOW GAIL IS [[NEVA]] WRONG!!TAKE CARE [[SWEET]] [[AND]] DONåÕT WORRY.[[C]] U L8TR HUN!LOVE Yaxxx","[[TAHTåÕS]] ALRITE GIRL, U KNOW GAIL IS [[MABLE]] WRONG!!TAKE CARE [[SWE]] [[ET]] [[F]] DONåÕT WORRY.[[three]] U L8TR HUN!LOVE Yaxxx",0.003922650124877691,0.5134449005126953,0,1,0,51,"Successful"
"[[WINNER]]!! As a [[valued]] [[network]] [[customer]] you have been [[selected]] to receivea å£[[900]] [[prize]] reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.","[[WINNING]]!! As a [[values]] [[ne]] [[twork]] [[customers]] you have been [[select]] to receivea å£[[9]] [[00]] [[pr]] [[ize]] reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.",3.2782554626464844e-06,0.5289317965507507,1,0,1,106,"Successful"
"[[There's]] [[someone]] here that has a [[year]]  &lt;#&[[gt]];  toyota camry [[like]] [[mr]] olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.","[[Tere's]] [[somebody]] here that has a [[yr]]  &lt;#&[[gto]];  toyota camry [[adores]] [[hannes]] olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.",0.00045530006173066795,0.20353984832763672,0,0,0,325,"Failed"
"Ma [[head]] dey swell oh. Thanks for [[making]] my day","Ma [[chef]] dey swell oh. Thanks for [[mak]] [[ing]] my day",8.238231384893879e-05,0.0006601007771678269,0,0,0,33,"Failed"
"[[Ok]]... [[Take]] ur time n enjoy ur [[dinner]]...","[[Allright]]... [[Takes]] ur time n enjoy ur [[supper]]...",5.019850141252391e-05,0.04970138147473335,0,0,0,21,"Failed"
"[[Sad]] [[story]] of a [[Man]] - [[Last]] [[week]] was my [[b'day]]. [[My]] Wife [[did'nt]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","[[Lamentable]] [[stories]] of a [[M]] [[an]] - [[Latest]] [[weeks]] was my [[b'd]] [[ay]]. [[Mia]] Wife [[dd'nt]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",7.2619964157638606e-06,0.14429526031017303,0,0,0,861,"Failed"
"[[Ok]] [[thanx]]... Take care then...","[[Allright]] [[thankyou]]... Take care then...",4.329844159656204e-06,0.00011359234486008063,0,0,0,13,"Failed"
"[[K]]:)eng rocking in ashes:)","[[j]]:)eng rocking in ashes:)",0.0027907262556254864,0.0027907276526093483,0,0,0,17,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",0.00024386541917920113,0.0007634687935933471,0,0,0,5,"Failed"
"wiskey Brandy Rum Gin [[Beer]] Vodka [[Scotch]] Shampain [[Wine]] \[[KUDI]]\""[[yarasu]] dhina vaazhthukkal. ..""","wiskey Brandy Rum Gin [[B]] [[eer]] Vodka [[Whisky]] Shampain [[Wi]] [[ne]] \[[KDI]]\""[[yara]] [[su]] dhina vaazhthukkal. ..""",0.0006788322934880853,0.012769882567226887,0,0,0,48,"Failed"
"Now [[thats]] [[going]] to ruin your thesis!","Now [[tahts]] [[disappear]] to ruin your thesis!",0.00023605611931998283,0.17988404631614685,0,0,0,25,"Failed"
"Lemme know when you're here","Lemme know when you're here",5.498828977579251e-05,5.498828977579251e-05,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No [[Fat]]. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Docor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No [[Fatty]]. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.11676651984453201,0.5592070817947388,0,1,0,54,"Successful"
"[[yay]]! [[finally]] [[lol]]. i missed our cinema [[trip]] [[last]] week :-(","[[hooray]]! [[final]] [[l]] [[ol]]. i missed our cinema [[trips]] [[lastly]] week :-(",6.547493831021711e-05,0.06035108491778374,0,0,0,50,"Failed"
"[[How]] did you find out in a [[way]] that didn't include all of these details","[[Ways]] did you find out in a [[paths]] that didn't include all of these details",0.000560522370506078,0.019623341038823128,0,0,0,18,"Failed"
"Great. [[Hope]] you are using your connections from [[mode]] men also [[cos]] you can never know why old friends can lead you to today","Great. [[Hоpe]] you are using your connections from [[mdoe]] men also [[c]] [[os]] you can never know why old friends can lead you to today",0.0016070794081315398,0.6263785362243652,0,1,0,42,"Successful"
"For [[fear]] of fainting with the of all that housework you just did? [[Quick]] have a cuppa","For [[afraid]] of fainting with the of all that housework you just did? [[Qick]] have a cuppa",0.07428021728992462,0.5521447658538818,0,1,0,30,"Successful"
"[[Am]] [[I]] the only one who doesn't stalk profiles?","[[Suis]] [[ich]] the only one who doesn't stalk profiles?",8.772548608249053e-05,0.0017891088500618935,0,0,0,12,"Failed"
"Aiyar u so poor thing... [[I]] give u my support k... Jia you! [[I'll]] [[think]] of u...","Aiyar u so poor thing... [[ich]] give u my support k... Jia you! [[I'lⅼ]] [[t]] [[hink]] of u...",3.642413048510207e-06,0.000687128456775099,0,0,0,38,"Failed"
"Okie... [[Thanx]]...","Okie... [[Thankyou]]...",2.947546454379335e-05,0.00021278120402712375,0,0,0,7,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I']] [[ll]] call later",5.234967375145061e-06,2.8596754418686032e-05,0,0,0,10,"Failed"
"Mum [[say]] we [[wan]] to go then go... [[Then]] she can shun bian watch [[da]] glass exhibition... ","Mum [[saу]] we [[wɑn]] to go then go... [[T]] [[hen]] she can shun bian watch [[attorney]] glass exhibition... ",4.4862423465019674e-07,0.00014949659816920757,0,0,0,44,"Failed"
"Did you [[say]] bold, then [[torch]] [[later]]. Or one torch and 2bold?","Did you [[s]] [[ay]] bold, then [[t]] [[orch]] [[subsequent]]. Or one torch and 2bold?",1.8079401343129575e-05,0.0032722712494432926,0,0,0,44,"Failed"
"Not yet chikku..wat [[abt]] u?","Not yet chikku..wat [[ɑbt]] u?",0.00010157576616620645,0.0007341250311583281,0,0,0,8,"Failed"
"[[What]] was she [[looking]] for?","[[Quel]] was she [[lookng]] for?",2.6545837954472518e-06,8.60158797877375e-06,0,0,0,14,"Failed"
"Shopping? [[Eh]] [[ger]] i toking [[abt]] syd leh...Haha","Shopping? [[Eհ]] [[germany]] i toking [[ab𝚝]] syd leh...Haha",0.00023006123956292868,0.015820397064089775,0,0,0,35,"Failed"
