"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[This]] is the 2nd time we have tried 2 [[contact]] u. U have won the å£750 Pound [[prize]]. 2 claim is easy, call 087187272008 NOW1! [[Only]] 10p per minute. BT-national-rate.","[[Tis]] is the 2nd time we have tried 2 [[liaise]] u. U have won the å£750 Pound [[p]] [[rize]]. 2 claim is easy, call 087187272008 NOW1! [[Jen]] 10p per minute. BT-national-rate.",0.0015833377838134766,0.5891271233558655,1,0,1,74,"Successful"
"No it was cancelled [[yeah]] baby! [[Well]] that [[sounds]] important so i [[understand]] my darlin give me a ring [[later]] on this fone love Kate [[x]]","No it was cancelled [[уeah]] baby! [[Weⅼl]] that [[sound]] important so i [[comprehend]] my darlin give me a ring [[ⅼater]] on this fone love Kate [[×]]",0.0020696090068668127,0.5288434028625488,0,1,0,91,"Successful"
"Its not the same here. [[Still]] looking for a job. [[How]] [[much]] do Ta's earn there.","Its not the same here. [[Stlil]] looking for a job. [[Method]] [[greatly]] do Ta's earn there.",6.257006316445768e-05,0.0008337655453942716,0,0,0,36,"Failed"
"[[Gud]] [[gud]]..k, chikku [[tke]] care.. sleep well [[gud]] nyt","[[Guԁ]] [[iz]]..k, chikku [[te]] care.. sleep well [[ryt]] nyt",0.00016812018293421715,0.012815963476896286,0,0,0,40,"Failed"
"[[I'll]] reach in ard 20 mins ok...","[[I'lⅼ]] reach in ard 20 mins ok...",5.2990903895988595e-06,0.00010692293290048838,0,0,0,13,"Failed"
"Wat Ì_ doing now?","Wat Ì_ doing now?",0.0002529664780013263,0.0002529664780013263,0,0,0,3,"Failed"
"[[Done]] it but internet connection v slow and canÛ÷t send it. Will try again later or [[first]] [[thing]] tomo.","[[Accomplished]] it but internet connection v slow and canÛ÷t send it. Will try again later or [[firѕt]] [[thіng]] tomo.",0.001774410717189312,0.31025609374046326,0,0,0,45,"Failed"
"[[Yup]]. [[Izzit]] [[still]] raining [[heavily]] cos i'm in e mrt i [[can't]] c outside.","[[Yuр]]. [[Iᴢzit]] [[stilⅼ]] raining [[significantly]] cos i'm in e mrt i [[can`t]] c outside.",4.0850576624507084e-05,0.0019657800439745188,0,0,0,47,"Failed"
"Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. [[Text]] me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+","Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. [[Txet]] me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+",0.2927035093307495,0.6685543060302734,1,0,1,37,"Successful"
"Can you [[pls]] send me that company name. [[In]] [[saibaba]] [[colany]]","Can you [[plѕ]] send me that company name. [[Iո]] [[ѕaibaba]] [[colɑny]]",0.0004114830808248371,0.08363716304302216,0,0,0,37,"Failed"
"[[I]] [[can't]] [[speak]], [[bcaz]] mobile have problem. [[I]] can listen you but you [[cann't]] listen my voice. So i calls you later.","[[l]] [[ϲan't]] [[spea𝒌]], [[bϲaz]] mobile have problem. [[l]] can listen you but you [[caոn't]] listen my voice. So i calls you later.",0.006641420070081949,0.5027762651443481,0,1,0,62,"Successful"
"Yes i think so. I am in [[office]] but my [[lap]] is in room i [[think]] thats on for the last few days. [[I]] [[didnt]] shut that down","Yes i think so. I am in [[bureau]] but my [[erotic]] is in room i [[thinks]] thats on for the last few days. [[yo]] [[dіdnt]] shut that down",2.7396657969802618e-05,0.0007495993049815297,0,0,0,42,"Failed"
"Yeah it's jus [[rite]]...","Yeah it's jus [[rіte]]...",9.702589886728674e-05,0.00014290471153799444,0,0,0,5,"Failed"
"[[Hey]] mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ","[[Salut]] mate. Spoke to the mag people. WeÛ÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ",0.21604466438293457,0.7272433042526245,0,1,0,25,"Successful"
"[[I]] [[know]] you mood off today","[[l]] [[savoir]] you mood off today",6.296096398727968e-05,0.0007607050938531756,0,0,0,16,"Failed"
"Alrite jod [[hows]] the [[revision]] goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx","Alrite jod [[heres]] the [[revisions]] goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx",0.02189413085579872,0.6925257444381714,0,1,0,34,"Successful"
"see, i knew giving you a [[break]] a few times [[woul]] lead to you always wanting to [[miss]] curfew. [[I]] was [[gonna]] gibe you 'til one, but a MIDNIGHT movie is not [[gonna]] get out til after 2. [[You]] need to come home. You need to getsleep and, if [[anything]], you need to b [[studdying]] ear [[training]].","see, i knew giving you a [[outage]] a few times [[coul]] lead to you always wanting to [[stewardess]] curfew. [[l]] was [[g]] [[onna]] gibe you 'til one, but a MIDNIGHT movie is not [[want]] get out til after 2. [[Y]] [[ou]] need to come home. You need to getsleep and, if [[aոything]], you need to b [[ѕtuddying]] ear [[trainnig]].",0.00015327727305702865,0.4938281178474426,0,0,0,147,"Failed"
"[[Lol]] ... [[I]] knew that .... [[I]] [[saw]] him in the dollar store","[[Loⅼ]] ... [[l]] knew that .... [[yo]] [[seen]] him in the dollar store",0.00010577809734968469,0.008177445270121098,0,0,0,24,"Failed"
"We tried to call you re your reply to our sms for a [[video]] [[mobile]] [[750]] mins UNLIMITED [[TEXT]] [[free]] camcorder [[Reply]] or call now [[08000930705]] Del Thurs","We tried to call you re your reply to our sms for a [[videotaping]] [[mobilе]] [[𝟕50]] mins UNLIMITED [[VERSION]] [[fⲅee]] camcorder [[Rply]] or call now [[080009Ʒ0705]] Del Thurs",0.0020508170127868652,0.5381037890911102,1,0,1,94,"Successful"
"[[Hey]] [[gals]]...U all wanna meet 4 dinner at [[nÌÂte]]? ","[[Heу]] [[ɡals]]...U all wanna meet 4 dinner at [[nÌte]]? ",0.000219972018385306,0.0058607859537005424,0,0,0,38,"Failed"
"Aft i finish my [[lunch]] then i [[go]] str down lor. Ard 3 smth [[lor]]. U finish ur lunch [[already]]?","Aft i finish my [[lu]] [[nch]] then i [[ɡo]] str down lor. Ard 3 smth [[arh]]. U finish ur lunch [[aⅼready]]?",2.600817424536217e-05,0.0007746318005956709,0,0,0,57,"Failed"
"[[Y]] [[cant]] u try [[new]] invention to fly..i'm not joking.,","[[you]] [[can𝚝]] u try [[nouveau]] invention to fly..i'm not joking.,",0.005903805140405893,0.624585747718811,0,1,0,27,"Successful"
"that [[would]] be [[good]] Û_ I'll phone you [[tomo]] lunchtime, shall I, to organise something?","that [[wold]] be [[gooԁ]] Û_ I'll phone you [[vincent]] lunchtime, shall I, to organise something?",1.9069502741331235e-05,0.004669914022088051,0,0,0,37,"Failed"
"[[LOL]] that would be [[awesome]] payback.","[[HAHAHAHA]] that would be [[ɑwesome]] payback.",3.0410566978389397e-05,0.0003062775358557701,0,0,0,23,"Failed"
"You'd like that wouldn't you? [[Jerk]]!","You'd like that wouldn't you? [[Jrek]]!",7.998399087227881e-05,0.0017417826456949115,0,0,0,9,"Failed"
"[[Yeah]] there's barely enough room for the two of us, x has too many [[fucking]] shoes. [[Sorry]] [[man]], see you later","[[Yaeh]] there's barely enough room for the two of us, x has too many [[fuck]] shoes. [[S]] [[orry]] [[m]] [[an]], see you later",4.246148819220252e-05,0.0030228272080421448,0,0,0,48,"Failed"
"HMV [[BONUS]] SPECIAL [[500]] pounds of [[genuine]] HMV [[vouchers]] to be won. [[Just]] [[answer]] 4 [[easy]] questions. [[Play]] Now! Send HMV to 86688 [[More]] [[info]]:www.100percent-real.com","HMV [[BONS]] SPECIAL [[50O]] pounds of [[real]] HMV [[vouch]] [[ers]] to be won. [[J]] [[ust]] [[ɑnswer]] 4 [[eay]] questions. [[P]] [[lay]] Now! Send HMV to 86688 [[Mroe]] [[informational]]:www.100percent-real.com",0.00042951107025146484,0.3164379596710205,1,1,1,123,"Failed"
"He remains a [[bro]] amongst bros","He remains a [[brо]] amongst bros",0.0001619792456040159,0.0022525605745613575,0,0,0,16,"Failed"
"Do you want a [[New]] Nokia [[3510i]] [[colour]] phone DeliveredTomorrow? With 300 free minutes to any mobile + [[100]] free [[texts]] + Free Camcorder [[reply]] or [[call]] 08000930705","Do you want a [[Nw]] Nokia [[3Ƽ10i]] [[color]] phone DeliveredTomorrow? With 300 free minutes to any mobile + [[l00]] free [[laws]] + Free Camcorder [[ⲅeply]] or [[ϲall]] 08000930705",0.0025569796562194824,0.5950576066970825,1,0,1,88,"Successful"
"If you're not in my car in an hour and a [[half]] [[I'm]] going apeshit","If you're not in my car in an hour and a [[medium]] [[I'ｍ]] going apeshit",2.9674527468159795e-05,0.0006866853218525648,0,0,0,23,"Failed"
"[[Cool]], text me when you head out","[[Cooⅼ]], text me when you head out",0.00020159051928203553,0.008336023427546024,0,0,0,9,"Failed"
"[[That's]] y i said it's bad [[dat]] all [[e]] gals know u... Wat u doing now?","[[Tհat's]] y i said it's bad [[dɑt]] all [[е]] gals know u... Wat u doing now?",0.00014625908806920052,0.026074960827827454,0,0,0,33,"Failed"
"[[I]] know girls always safe and [[selfish]] know i got it [[pa]]. [[Thank]] you. good night.","[[l]] know girls always safe and [[selfishness]] know i got it [[ap]]. [[Thɑnk]] you. good night.",0.0005002986872568727,0.35742640495300293,0,0,0,37,"Failed"
"[[Ok]].. ÌÏ finishing soon?","[[Alright]].. ÌÏ finishing soon?",8.675712888361886e-05,0.00014718847523909062,0,0,0,9,"Failed"
"[[life]] alle mone,[[eppolum]] [[oru]] pole allalo","[[vie]] alle mone,[[epрolum]] [[оru]] pole allalo",0.003707083873450756,0.2624397873878479,0,0,0,18,"Failed"
"If i let you do this, i [[want]] you in the [[house]] by 8am.","If i let you do this, i [[wantto]] you in the [[houe]] by 8am.",0.00010019155160989612,0.0006893401150591671,0,0,0,28,"Failed"
"Daddy will take [[good]] [[care]] of you :)","Daddy will take [[well]] [[carе]] of you :)",0.00016010328545235097,0.0009971766266971827,0,0,0,13,"Failed"
"[[Buy]] Space Invaders 4 a chance 2 [[win]] orig Arcade [[Game]] [[console]]. [[Press]] 0 for Games Arcade ([[std]] [[WAP]] [[charge]]) [[See]] [[o2]].co.uk/games 4 Terms + settings. No [[purchase]]","[[Buying]] Space Invaders 4 a chance 2 [[winning]] orig Arcade [[Gae]] [[chessboard]]. [[Pⲅess]] 0 for Games Arcade ([[sd]] [[MODEM]] [[chaⲅge]]) [[Sеe]] [[о2]].co.uk/games 4 Terms + settings. No [[pruchase]]",0.0007513761520385742,0.1305994987487793,1,1,1,147,"Failed"
"Just do what [[ever]] is easier for you","Just do what [[permanently]] is easier for you",0.00017672660760581493,0.000802139809820801,0,0,0,13,"Failed"
"But i have to. I like to have [[love]] and arrange.","But i have to. I like to have [[ⅼove]] and arrange.",2.40750887314789e-05,0.00010020856279879808,0,0,0,18,"Failed"
"HI DARLIN I HOPE YOU HAD [[A]] [[NICE]] NIGHT [[I]] [[WISH]] I HAD COME [[CANT]] WAIT TO SEE YOU LOVE FRAN PS [[I]] WANT DIRTY [[ANAL]] [[SEX]] AND I WANT A 10 [[MAN]] GANG BANG","HI DARLIN I HOPE YOU HAD [[by]] [[PLEASANT]] NIGHT [[yo]] [[WANTING]] I HAD COME [[CAT]] WAIT TO SEE YOU LOVE FRAN PS [[j]] WANT DIRTY [[AANL]] [[SEXUAL]] AND I WANT A 10 [[M]] [[AN]] GANG BANG",0.003497245954349637,0.5141054391860962,0,1,0,82,"Successful"
"[[Goodmorning]], Today i am late for  &lt;#&gt; min.","[[Godmorning]], Today i am late for  &lt;#&gt; min.",3.962634946219623e-05,0.002040192484855652,0,0,0,15,"Failed"
"As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to [[copy]] your friends Callertune","As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to [[copying]] your friends Callertune",0.2611408233642578,0.5585982799530029,0,1,0,26,"Successful"
"[[I]] [[wish]] u were here. [[I]] feel so alone","[[l]] [[wsh]] u were here. [[yo]] feel so alone",0.00014739182370249182,0.00820816308259964,0,0,0,22,"Failed"
"[[Awesome]] question with a cute answer: Someone asked a boy \how is ur life?\"" . . [[He]] [[smiled]] &amp; answered: . . \""She is [[fine]]!\"" Gudnite""","[[Magnificent]] question with a cute answer: Someone asked a boy \how is ur life?\"" . . [[Hе]] [[smіled]] &amp; answered: . . \""She is [[belle]]!\"" Gudnite""",0.0017870721640065312,0.6048473119735718,0,1,0,63,"Successful"
"Ur HMV [[Quiz]] cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","Ur HMV [[Qu]] [[iz]] cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",0.003281235694885254,0.7088847160339355,1,0,1,26,"Successful"
"So [[wat's]] [[da]] decision?","So [[wa'ts]] [[dɑ]] decision?",0.003560904646292329,0.05866509675979614,0,0,0,9,"Failed"
"K.[[k]]:)advance happy pongal.","K.[[potash]]:)advance happy pongal.",0.0002287874522153288,0.0003086327633354813,0,0,0,25,"Failed"
"[[Unless]] it's a situation where [[YOU]] [[GO]] GURL would be more appropriate","[[Un]] [[less]] it's a situation where [[THEE]] [[GOING]] GURL would be more appropriate",0.000755506509449333,0.2584543526172638,0,0,0,30,"Failed"
"Honeybee Said: *[[I'm]] d Sweetest in d World* God Laughed &amp; Said: *[[Wait]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD [[Can]] [[Crack]] Jokes! GM+GN+GE+GN:)","Honeybee Said: *[[I'ｍ]] d Sweetest in d World* God Laughed &amp; Said: *[[Waiting]],U Havnt Met d Person Reading This Msg* MORAL: Even GOD [[Caո]] [[Crɑck]] Jokes! GM+GN+GE+GN:)",0.009006683714687824,0.5180517435073853,0,1,0,64,"Successful"
"THATåÕS [[ALRITE]] GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT [[WORRY]].C U [[L8TR]] HUN!LOVE Yaxxx","THATåÕS [[ARLITE]] GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT [[WORY]].C U [[LȢTR]] HUN!LOVE Yaxxx",0.03549981862306595,0.544515073299408,0,1,0,41,"Successful"
"[[WINNER]]!! As a valued network customer you have been [[selected]] to [[receivea]] [[å]]£900 [[prize]] reward! [[To]] claim call [[09061701461]]. [[Claim]] code KL341. Valid 12 [[hours]] only.","[[W]] [[INNER]]!! As a valued network customer you have been [[seⅼected]] to [[ⲅeceivea]] [[ã]]£900 [[awards]] reward! [[De]] claim call [[0906l701461]]. [[Claiming]] code KL341. Valid 12 [[hourly]] only.",0.0008001923561096191,0.3687140941619873,1,1,1,95,"Failed"
"[[There's]] someone here that has a year  &[[lt]];#&gt;  toyota [[camry]] [[like]] [[mr]] [[olayiwola's]] own. [[Mileage]] is  &[[lt]];#&gt; k.its clean but i [[need]] to know how much will it sell for. If i can raise the dough for it how soon after landing will it [[sell]]. Holla back.","[[Theⲅe's]] someone here that has a year  &[[lieutenants]];#&gt;  toyota [[subaru]] [[li𝒌e]] [[olli]] [[olayi]] [[wola's]] own. [[Milea]] [[ge]] is  &[[l𝚝]];#&gt; k.its clean but i [[nеed]] to know how much will it sell for. If i can raise the dough for it how soon after landing will it [[selⅼ]]. Holla back.",0.0018129961099475622,0.5614071488380432,0,1,0,141,"Successful"
"Ma [[head]] dey swell [[oh]]. Thanks for making my [[day]]","Ma [[hеad]] dey swell [[oհ]]. Thanks for making my [[days]]",1.9895200239261612e-05,0.00038979650707915425,0,0,0,44,"Failed"
"Ok... Take ur time n enjoy ur [[dinner]]...","Ok... Take ur time n enjoy ur [[dinոer]]...",6.618852785322815e-05,0.0004182105476502329,0,0,0,17,"Failed"
"Sad story of a Man - Last week was my b'day. My Wife did'nt [[wish]] me. [[My]] Parents [[forgot]] n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my [[PA]] [[said]], '' [[Happy]] B'day [[Boss]] !!''. [[I]] felt special. She askd me 4 [[lunch]]. After [[lunch]] she invited me to her apartment. We went there. She said,'' do [[u]] [[mind]] if I [[go]] into the bedroom for a minute ? '' ''OK'', I [[sed]] in a sexy mood. She came out 5 [[minuts]] latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","Sad story of a Man - Last week was my b'day. My Wife did'nt [[wisհ]] me. [[Mes]] Parents [[forgo𝚝]] n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my [[AP]] [[siad]], '' [[Hapрy]] B'day [[Bss]] !!''. [[yo]] felt special. She askd me 4 [[lnch]]. After [[lunϲh]] she invited me to her apartment. We went there. She said,'' do [[or]] [[intellect]] if I [[partir]] into the bedroom for a minute ? '' ''OK'', I [[thirst]] in a sexy mood. She came out 5 [[mintus]] latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0.001081114518456161,0.5524085760116577,0,1,0,229,"Successful"
"Ok thanx... [[Take]] care then...","Ok thanx... [[Pick]] care then...",2.374413270445075e-05,8.58578277984634e-05,0,0,0,13,"Failed"
"K:)eng [[rocking]] in ashes:)","K:)eng [[roc𝒌ing]] in ashes:)",0.0007095446926541626,0.0009095818968489766,0,0,0,10,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",0.0001445516390958801,0.0002788458950817585,0,0,0,5,"Failed"
"[[wiskey]] Brandy [[Rum]] [[Gin]] [[Beer]] Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""","[[wikey]] Brandy [[Bbs]] [[Leek]] [[Lager]] Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",0.018524106591939926,0.5316576957702637,0,1,0,38,"Successful"
"Now [[thats]] [[going]] to ruin your thesis!","Now [[thɑts]] [[gоing]] to ruin your thesis!",0.005145168397575617,0.16593147814273834,0,0,0,34,"Failed"
"[[Lemme]] know when you're here","[[Aight]] know when you're here",1.599566894583404e-05,6.53588431305252e-05,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 [[Litres]] Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Docor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 [[Liters]] Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.07003342360258102,0.6101205348968506,0,1,0,58,"Successful"
"[[yay]]! finally [[lol]]. i missed our cinema trip last week :-(","[[hooray]]! finally [[lola]]. i missed our cinema trip last week :-(",0.00022260814148467034,0.0684383288025856,0,0,0,24,"Failed"
"How did you find out in a [[way]] that didn't [[include]] all of these details","How did you find out in a [[wɑy]] that didn't [[incorporating]] all of these details",0.056647978723049164,0.2661396265029907,0,0,0,30,"Failed"
"Great. [[Hope]] you are using your connections from mode men also cos you can [[never]] know why old friends can lead you to today","Great. [[Hopes]] you are using your connections from mode men also cos you can [[no]] know why old friends can lead you to today",0.07771076261997223,0.5387184023857117,0,1,0,39,"Successful"
"[[For]] fear of fainting with the of all that [[housework]] you just did? Quick have a cuppa","[[Per]] fear of fainting with the of all that [[houseork]] you just did? Quick have a cuppa",0.0007753400132060051,0.01823677122592926,0,0,0,33,"Failed"
"[[Am]] I the only [[one]] who doesn't stalk profiles?","[[Aｍ]] I the only [[o]] [[ne]] who doesn't stalk profiles?",0.0007780081941746175,0.0033693157602101564,0,0,0,20,"Failed"
"Aiyar u so poor [[thing]]... [[I]] [[give]] u my support k... Jia you! [[I'll]] [[think]] of u...","Aiyar u so poor [[gimmick]]... [[yo]] [[giѵe]] u my support k... Jia you! [[I`ll]] [[thiոk]] of u...",2.0769757611560635e-05,0.004867417272180319,0,0,0,50,"Failed"
"[[Okie]]... Thanx...","[[Oke]]... Thanx...",0.000339513091603294,0.0004330539668444544,0,0,0,4,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I'l]] call later",0.0008940561092458665,0.0017210565274581313,0,0,0,8,"Failed"
"Mum say we wan to go then [[go]]... [[Then]] she can shun [[bian]] watch [[da]] glass exhibition... ","Mum say we wan to go then [[gо]]... [[Subsequently]] she can shun [[biɑn]] watch [[solicitor]] glass exhibition... ",0.00011639440344879404,0.008687968365848064,0,0,0,46,"Failed"
"[[Did]] you [[say]] bold, then [[torch]] later. Or one torch and 2bold?","[[Dіd]] you [[s]] [[ay]] bold, then [[flashlight]] later. Or one torch and 2bold?",0.019472980871796608,0.2938627302646637,0,0,0,31,"Failed"
"Not yet chikku..wat [[abt]] u?","Not yet chikku..wat [[ɑbt]] u?",0.0003521791659295559,0.002445993945002556,0,0,0,8,"Failed"
"[[What]] was she looking for?","[[Whereof]] was she looking for?",0.0035609991755336523,0.004350606817752123,0,0,0,10,"Failed"
"Shopping? Eh ger i [[toking]] abt syd leh...Haha","Shopping? Eh ger i [[tokinɡ]] abt syd leh...Haha",0.0002250456891488284,0.004614532459527254,0,0,0,24,"Failed"
