"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Single line with a [[big]] [[meaning]]::::: \[[Miss]] [[anything]] 4 ur \""Best Life\"" but","Single line with a [[large]] [[meanings]]::::: \[[Mademoiselle]] [[anythi]] [[ng]] 4 ur \""Best Life\"" but",0.004048552364110947,0.34604156017303467,0,0,0,35,"Failed"
"They just talking [[thats]] it de. They wont any other.","They just talking [[tha]] [[ts]] it de. They wont any other.",0.00011828047718154266,0.0005950584309175611,0,0,0,20,"Failed"
"[[Yep]]. [[I]] do like the pink furniture tho.","[[Oui]]. [[ich]] do like the pink furniture tho.",0.00013473480066750199,0.0018214136362075806,0,0,0,17,"Failed"
"[[Thanks]] [[honey]] but [[still]] haven't heard anything [[I]] will leave it a [[bit]] longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!","[[Gratitude]] [[darling]] but [[s]] [[till]] haven't heard anything [[ich]] will leave it a [[shortly]] longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!",0.00023650715593248606,0.024134846404194832,0,0,0,152,"Failed"
"[[Then]] Ì_ [[ask]] dad to pick Ì_ up lar... ÌÏ wan 2 stay until 6 meh...","[[Thereafter]] Ì_ [[a]] [[sk]] dad to pick Ì_ up lar... ÌÏ wan 2 stay until 6 meh...",0.0002741886710282415,0.0019198623485863209,0,0,0,25,"Failed"
"[[Sorry]] [[pa]], i dont knw who ru pa?","[[Srry]] [[ap]], i dont knw who ru pa?",0.00017276960716117173,0.0005478232051245868,0,0,0,14,"Failed"
"U [[WILL]] SWITCH YOUR FONE [[ON]] DAMMIT!!","U [[DESIRE]] SWITCH YOUR FONE [[ONTO]] DAMMIT!!",0.010105668567121029,0.05450621247291565,0,0,0,21,"Failed"
"I'm at [[work]]. Please call","I'm at [[wrok]]. Please call",0.0006116004660725594,0.00198959419503808,0,0,0,10,"Failed"
"Well i will [[watch]] shrek in 3D!!B)","Well i will [[wa]] [[tch]] shrek in 3D!!B)",0.00011963016731897369,0.000360822887159884,0,0,0,20,"Failed"
"Long after [[I]] quit. I get on only like 5 [[minutes]] a day as it is.","Long after [[ich]] quit. I get on only like 5 [[minute]] a day as it is.",0.00024601860786788166,0.0012966952053830028,0,0,0,17,"Failed"
"[[Hey]] you told your name to [[gautham]] [[ah]]?","[[Heу]] you told your name to [[gatham]] [[aaaah]]?",0.0006457659183070064,0.01937604323029518,0,0,0,22,"Failed"
"[[Happy]] New Year Princess!","[[Cheerful]] New Year Princess!",0.00014396413462236524,0.0007903101504780352,0,0,0,14,"Failed"
"[[Coffee]] cake, i guess...","[[Coffeehouse]] cake, i guess...",0.00011505586735438555,0.00018504269246477634,0,0,0,10,"Failed"
"[[I]] [[wont]] [[touch]] you with out your permission.","[[l]] [[dont]] [[touching]] you with out your permission.",0.006127344444394112,0.057165373116731644,0,0,0,16,"Failed"
"[[Sometimes]] we [[put]] walls around our hearts,not just to be [[safe]] from getting [[hurt]].. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)","[[S]] [[ometimes]] we [[p]] [[ut]] walls around our hearts,not just to be [[safer]] from getting [[aggrieved]].. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",0.013604520820081234,0.7065653204917908,0,1,0,127,"Successful"
"\Speak only when you [[feel]] your [[words]] are [[better]] than the silence...\"" Gud mrng:-)""","\Speak only when you [[believe]] your [[expressions]] are [[bett]] [[er]] than the silence...\"" Gud mrng:-)""",0.00377207575365901,0.08963379263877869,0,0,0,43,"Failed"
"[[I]] got like $ &lt;#&gt; , I can [[get]] some more later though. Get whatever you feel like","[[ich]] got like $ &lt;#&gt; , I can [[getting]] some more later though. Get whatever you feel like",3.2612693757982925e-05,0.0002572157827671617,0,0,0,20,"Failed"
"K I'm ready,  &lt;#&[[gt]]; ?","K I'm ready,  &lt;#&[[gto]]; ?",4.2186664359178394e-05,0.0003655415785033256,0,0,0,22,"Failed"
"[[Sir]], [[I]] need Velusamy sir's date of birth and company bank facilities [[details]].","[[Mister]], [[ich]] need Velusamy sir's date of birth and company bank facilities [[particulars]].",0.00862068496644497,0.5196472406387329,0,1,0,26,"Successful"
"[[Rose]] needs water, season needs [[change]], poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....","[[Risen]] needs water, season needs [[c]] [[hange]], poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",0.012930978089571,0.5289924144744873,0,1,0,45,"Successful"
"Wan2 [[win]] a [[Meet]]+Greet with [[Westlife]] [[4]] U or a m8? They are [[currently]] on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text","Wan2 [[winning]] a [[Accomplish]]+Greet with [[Westⅼife]] [[Ꮞ]] U or a m8? They are [[today]] on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",0.007104694843292236,0.524837076663971,1,0,1,75,"Successful"
"[[I]] know you are thinkin malaria. [[But]] relax, children [[cant]] handle malaria. [[She]] would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop","[[ich]] know you are thinkin malaria. [[Albeit]] relax, children [[dont]] handle malaria. [[Herself]] would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",0.0019608354195952415,0.5242435932159424,0,1,0,70,"Successful"
"Are you this much [[buzy]]","Are you this much [[buzу]]",0.0009374003275297582,0.001949432771652937,0,0,0,9,"Failed"
"[[Ok]]. Every night [[take]] a warm bath [[drink]] a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know","[[Allright]]. Every night [[takes]] a warm bath [[boozed]] a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know",0.015855738893151283,0.639491856098175,0,1,0,51,"Successful"
"[[Yo]] do you know anyone  &lt;#&[[gt]];  or otherwise [[able]] to [[buy]] liquor? Our [[guy]] flaked and right now if we don't get a hold of somebody its just 4 loko all night","[[Heh]] do you know anyone  &lt;#&[[gto]];  or otherwise [[capable]] to [[purchase]] liquor? Our [[g]] [[uy]] flaked and right now if we don't get a hold of somebody its just 4 loko all night",0.003454306162893772,0.6224321126937866,0,1,0,72,"Successful"
"[[And]] [[smile]] for me [[right]] now as you [[go]] and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*","[[F]] [[smi]] [[le]] for me [[entitled]] now as you [[gо]] and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*",0.0015508374199271202,0.275450199842453,0,0,0,59,"Failed"
"[[SMS]] [[AUCTION]] - [[A]] BRAND [[NEW]] Nokia 7250 is up [[4]] auction [[today]]! Auction is [[FREE]] [[2]] join & take part! Txt NOKIA to 86021 now!","[[DM]] [[BID]] - [[another]] BRAND [[N]] [[EW]] Nokia 7250 is up [[Ꮞ]] auction [[yesterday]]! Auction is [[FR]] [[EE]] [[ᒿ]] join & take part! Txt NOKIA to 86021 now!",0.000359952449798584,0.557168573141098,1,0,1,96,"Successful"
"[[Happy]] or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-).""","[[H]] [[appy]] or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-).""",0.0005239496822468936,0.0016381703317165375,0,0,0,22,"Failed"
"aathi..where are you [[dear]]..","aathi..where are you [[darling]]..",0.000930637470446527,0.0018044457538053393,0,0,0,5,"Failed"
"[[OH]] MR SHEFFIELD! You wanna play [[THAT]] [[game]], okay. [[You're]] the boss and I'm the nanny. You give me a raise and I'll give YOU one!!","[[AHH]] MR SHEFFIELD! You wanna play [[T]] [[HAT]] [[games]], okay. [[You'rе]] the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",0.008916295133531094,0.6077604293823242,0,1,0,53,"Successful"
"[[K]], [[wen]] ur free [[come]] to my home and [[also]] tel vikky i [[hav]] sent mail to him also.. Better come evening il be free today aftr 6pm..:-)","[[potash]], [[won]] ur free [[c]] [[ome]] to my home and [[a]] [[lso]] tel vikky i [[haѵ]] sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",0.00038012745790183544,0.061844419687986374,0,0,0,178,"Failed"
"[[Ugh]] [[I]] don't wanna [[get]] out of bed. [[It's]] so warm.","[[Argh]] [[ich]] don't wanna [[getting]] out of bed. [[It]] '[[s]] so warm.",0.0008531793719157577,0.15670274198055267,0,0,0,23,"Failed"
"Ummmmmaah Many many [[happy]] returns of d day my dear [[sweet]] [[heart]].. [[HAPPY]] [[BIRTHDAY]] dear","Ummmmmaah Many many [[happier]] returns of d day my dear [[mignon]] [[coeur]].. [[HAPPIER]] [[BIRTHDAYS]] dear",0.00044931520824320614,0.01060534082353115,0,0,0,38,"Failed"
"Doc prescribed me [[morphine]] [[cause]] the other [[pain]] [[meds]] aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later","Doc prescribed me [[barbiturates]] [[cau]] [[se]] the other [[p]] [[ain]] [[mdes]] aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later",0.0030778590589761734,0.055780716240406036,0,0,0,96,"Failed"
"[[Aiyah]] [[sorry]] [[lor]]... [[I]] watch tv watch until i forgot 2 check my phone.","[[Aiyaհ]] [[apologies]] [[l]] [[or]]... [[ich]] watch tv watch until i forgot 2 check my phone.",0.00026464072288945317,0.008462277241051197,0,0,0,34,"Failed"
"Dis is [[yijue]]. [[I]] jus saw ur [[mail]]. [[In]] [[case]] huiming havent sent u my num. Dis is my num.","Dis is [[yijսe]]. [[ich]] jus saw ur [[ma]] [[il]]. [[Onto]] [[caѕe]] huiming havent sent u my num. Dis is my num.",0.00033545054611749947,0.024498915299773216,0,0,0,44,"Failed"
"Kay... Since we are out [[already]] ","Kay... Since we are out [[currently]] ",0.0004993868060410023,0.003435707651078701,0,0,0,8,"Failed"
"[[We]] have [[pizza]] if u want","[[Our]] have [[pizzas]] if u want",0.0009032871457748115,0.017009051516652107,0,0,0,10,"Failed"
"[[Aight]], [[I'll]] text you when I'm back","[[Alrighty]], [[I'lⅼ]] text you when I'm back",0.0005082632997073233,0.019176285713911057,0,0,0,17,"Failed"
"Aight, you close by or [[still]] down around alex's place?","Aight, you close by or [[s]] [[till]] down around alex's place?",0.0008144108578562737,0.0070697539485991,0,0,0,21,"Failed"
"[[Had]] your [[mobile]] [[11]] months or more? [[U]] [[R]] entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030","[[Got]] your [[m]] [[obile]] [[1l]] months or more? [[oder]] [[k]] entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030",0.0022551417350769043,0.3546203374862671,1,1,1,146,"Failed"
"You do what all you [[like]]","You do what all you [[iike]]",0.00029141479171812534,0.0005092941573821008,0,0,0,6,"Failed"
"[[Do]] you [[like]] shaking your [[booty]] on the dance floor?","[[Dо]] you [[adores]] shaking your [[butt]] on the dance floor?",0.0048219566233456135,0.033511366695165634,0,0,0,24,"Failed"
"Don't worry [[though]], [[I]] [[understand]] how important it is that [[I]] be [[put]] in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself","Don't worry [[nevertheless]], [[ich]] [[understands]] how important it is that [[ich]] be [[p]] [[ut]] in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",6.671333539998159e-05,0.04496954381465912,0,0,0,52,"Failed"
"[[Anyway]] holla at me [[whenever]] you're around because [[I]] need an [[excuse]] to [[go]] creep on people in sarasota","[[Anyhoo]] holla at me [[wheever]] you're around because [[ich]] need an [[excuses]] to [[gо]] creep on people in sarasota",0.000393405876820907,0.00914564449340105,0,0,0,72,"Failed"
"This [[girl]] does not [[stay]] in [[bed]]. This girl doesn't [[need]] recovery time. [[Id]] [[rather]] pass out while having fun then be cooped up in bed","This [[girls]] does not [[s]] [[tay]] in [[bd]]. This girl doesn't [[necessity]] recovery time. [[Idem]] [[comparatively]] pass out while having fun then be cooped up in bed",0.01890415884554386,0.34412917494773865,0,0,0,84,"Failed"
"[[Hello]] my little [[party]] animal! [[I]] just [[thought]] I'd [[buzz]] you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss","[[Hellos]] my little [[part]] animal! [[ich]] just [[thinks]] I'd [[chatter]] you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss",0.0009056535782292485,0.0561000294983387,0,0,0,84,"Failed"
"Oops i thk i dun haf enuff... [[I]] go check then [[tell]] Ì_..","Oops i thk i dun haf enuff... [[ich]] go check then [[telling]] Ì_..",9.865801985142753e-06,6.294211925705895e-05,0,0,0,18,"Failed"
"[[Horrible]] bf... [[I]] now v hungry...","[[Awful]] bf... [[ich]] now v hungry...",0.00044553852058015764,0.009742999449372292,0,0,0,13,"Failed"
"Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.","Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.",0.8528001308441162,0.8528001308441162,1,1,0,1,"Skipped"
"Sorry, [[I'll]] call later","Sorry, [[I]] '[[ll]] call later",5.5275715567404404e-05,7.477895269403234e-05,0,0,0,10,"Failed"
"[[No]] i am not having not any movies in my laptop","[[Nos]] i am not having not any movies in my laptop",1.9027231246582232e-05,3.093705527135171e-05,0,0,0,10,"Failed"
"Wot about on wed [[nite]] [[I]] am 3 then but only til 9!","Wot about on wed [[ni]] [[te]] [[ich]] am 3 then but only til 9!",0.0004121714737266302,0.005935918539762497,0,0,0,24,"Failed"
"Sac will [[score]] [[big]] [[hundred]].he is [[set]] batsman:-)","Sac will [[scoring]] [[large]] [[h]] [[undred]].he is [[s]] [[et]] batsman:-)",0.0006434927927330136,0.032830141484737396,0,0,0,44,"Failed"
"Motivate Behind every darkness, there is a shining [[light]] waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL","Motivate Behind every darkness, there is a shining [[lumiere]] waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",0.40498828887939453,0.5874388217926025,0,1,0,30,"Successful"
"But i'm surprised she [[still]] can guess [[right]] lor...","But i'm surprised she [[nevertheless]] can guess [[entitled]] lor...",4.3807169276988134e-05,0.0005108910263516009,0,0,0,25,"Failed"
"Who's there [[say]] hi to our drugdealer","Who's there [[saу]] hi to our drugdealer",0.0003775458026211709,0.003041447838768363,0,0,0,19,"Failed"
"Oh oh... Wasted... Den muz chiong on [[sat]] [[n]] [[sun]] liao...","Oh oh... Wasted... Den muz chiong on [[oin]] [[s]] [[soleil]] liao...",0.0005153609672561288,0.0026475819759070873,0,0,0,27,"Failed"
"[[Waqt]] [[se]] pehle or naseeb [[se]] zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........","[[Wa]] [[qt]] [[aff]] pehle or naseeb [[aff]] zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0.18765395879745483,0.6830675601959229,0,1,0,46,"Successful"
"[[Lol]] [[I]] know! Hey someone did a great inpersonation of flea on the forums. [[I]] love it!","[[Ll]] [[ich]] know! Hey someone did a great inpersonation of flea on the forums. [[li]] love it!",0.0005611464730463922,0.05401401221752167,0,0,0,36,"Failed"
"U can [[WIN]] [[å]]£[[100]] of Music Gift Vouchers every week [[starting]] [[NOW]] Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription","U can [[WINS]] [[ikke]]£[[1]] [[00]] of Music Gift Vouchers every week [[star]] [[ting]] [[N]] [[OW]] Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",0.0005925297737121582,0.5898246765136719,1,0,1,130,"Successful"
"[[I]] am not having her number [[sir]]","[[ich]] am not having her number [[monsieur]]",3.58534962288104e-05,0.0004596725048031658,0,0,0,10,"Failed"
"[[Double]] [[Mins]] & 1000 [[txts]] on [[Orange]] [[tariffs]]. [[Latest]] Motorola, SonyEricsson & [[Nokia]] with Bluetooth [[FREE]]! Call MobileUpd8 on 08000839402 or call2optout/HF8","[[Dual]] [[Minutes]] & 1000 [[ttxs]] on [[Citron]] [[tariff]]. [[Last]] Motorola, SonyEricsson & [[Blackberry]] with Bluetooth [[F]] [[REE]]! Call MobileUpd8 on 08000839402 or call2optout/HF8",2.5451183319091797e-05,0.26736724376678467,1,1,1,88,"Failed"
"HOW ARE U? [[I]] HAVE MISSED U! [[I]] [[HAVENT]] BEEN [[UP]] 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx","HOW ARE U? [[ich]] HAVE MISSED U! [[ich]] [[HAVE]] [[NT]] BEEN [[ARRIBA]] 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx",0.0008905130089260638,0.8085529208183289,0,1,0,52,"Successful"
"XXXMobileMovieClub: To use your credit, click the WAP [[link]] in the next [[txt]] [[message]] or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","XXXMobileMovieClub: To use your credit, click the WAP [[bind]] in the next [[tt]] [[mail]] or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",0.0006853342056274414,0.2522175908088684,1,1,1,56,"Failed"
"Can help u swoop by [[picking]] [[u]] up from wherever ur other birds [[r]] [[meeting]] if u want.","Can help u swoop by [[collection]] [[or]] up from wherever ur other birds [[s]] [[meet]] [[ing]] if u want.",0.013320978730916977,0.5860974788665771,0,1,0,62,"Successful"
"[[He]] [[fucking]] chickened out. [[He]] messaged me he [[would]] be late and woould buzz me and then I didn't hear a word from him","[[El]] [[f]] [[ucking]] chickened out. [[Hе]] messaged me he [[wo]] [[uld]] be late and woould buzz me and then I didn't hear a word from him",0.00037007671198807657,0.0334196463227272,0,0,0,50,"Failed"
"[[Okay]] same with me. Well [[thanks]] for the clarification","[[Allright]] same with me. Well [[thankyou]] for the clarification",0.0009756092913448811,0.004187233280390501,0,0,0,19,"Failed"
"[[Lol]] ok [[ill]] try to send. Be warned Sprint is dead slow. You'll [[prolly]] get it tomorrow","[[L]] [[ol]] ok [[diseased]] try to send. Be warned Sprint is dead slow. You'll [[prol]] [[ly]] get it tomorrow",0.002677751937881112,0.023768315091729164,0,0,0,45,"Failed"
"It is a [[good]] thing I'm now getting the connection to bw","It is a [[g]] [[ood]] thing I'm now getting the connection to bw",0.07232902199029922,0.33143144845962524,0,0,0,18,"Failed"
"[[No]] [[dude]], its not [[fake]]..my [[frnds]] [[got]] money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..","[[Nos]] [[dawg]], its not [[f]] [[ake]]..my [[fr]] [[nds]] [[have]] money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",0.005034587346017361,0.054266538470983505,0,0,0,204,"Failed"
"S but not able to [[sleep]].","S but not able to [[slep]].",8.295122825074941e-05,0.0002007566945394501,0,0,0,9,"Failed"
"Wat time liao, where [[still]] got.","Wat time liao, where [[nevertheless]] got.",3.987262971349992e-05,0.00011595217802096158,0,0,0,18,"Failed"
"[[They]] released vday shirts and when u [[put]] it on it [[makes]] your bottom half naked instead of those white underwear.","[[Ils]] released vday shirts and when u [[brought]] it on it [[fact]] your bottom half naked instead of those white underwear.",0.016100509092211723,0.5609538555145264,0,1,0,48,"Successful"
"No:-)i got rumour that you [[going]] to [[buy]] apartment in chennai:-)","No:-)i got rumour that you [[disappear]] to [[b]] [[uy]] apartment in chennai:-)",0.00022285852173808962,0.0019703430589288473,0,0,0,31,"Failed"
"[[Normally]] i use to [[drink]] more water [[daily]]:)","[[Typically]] i use to [[boozed]] more water [[everyday]]:)",0.0001411448756698519,0.00044179687392897904,0,0,0,21,"Failed"
"[[Yup]] next stop.","[[Oui]] next stop.",0.0008975775563158095,0.0027038792613893747,0,0,0,9,"Failed"
"[[K]] [[ill]] [[drink]].pa then what doing. [[I]] need srs model pls send it to my mail id pa.","[[potash]] [[diseased]] [[d]] [[rink]].pa then what doing. [[ich]] need srs model pls send it to my mail id pa.",9.217136539518833e-05,0.006640184670686722,0,0,0,46,"Failed"
"Kent vale [[lor]]... ÌÏ [[wait]] 4 me there ar?","Kent vale [[l]] [[or]]... ÌÏ [[waiting]] 4 me there ar?",0.00039304880192503333,0.007285780273377895,0,0,0,23,"Failed"
"YOU [[HAVE]] [[WON]]! As a [[valued]] [[Vodafone]] customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386","YOU [[GOT]] [[W]] [[ON]]! As a [[valueԁ]] [[Vodafne]] customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386",0.00038999319076538086,0.5363572835922241,1,0,1,121,"Successful"
"Anything...","Anything...",4.7759465815033764e-05,4.7759465815033764e-05,0,0,0,2,"Failed"
"[[I]] thk 530 [[lor]]. [[But]] dunno can get tickets a not. Wat u doing now?","[[ich]] thk 530 [[arh]]. [[Though]] dunno can get tickets a not. Wat u doing now?",0.0001949272264027968,0.0029499975498765707,0,0,0,20,"Failed"
"[[How]] about clothes, jewelry, and trips?","[[Hoԝ]] about clothes, jewelry, and trips?",0.0008483696146868169,0.002164315665140748,0,0,0,16,"Failed"
"Oic [[cos]] me n my [[sis]] got no [[lunch]] today my [[dad]] went out... So dunno whether 2 eat in sch or wat...","Oic [[c]] [[os]] me n my [[sisters]] got no [[lunches]] today my [[dadda]] went out... So dunno whether 2 eat in sch or wat...",5.755464007961564e-05,0.0012581050395965576,0,0,0,71,"Failed"
"Just getting back [[home]]","Just getting back [[domicile]]",0.00047622708370909095,0.0011460072128102183,0,0,0,7,"Failed"
"Great escape. [[I]] fancy the bridge but [[needs]] her lager. See you [[tomo]] ","Great escape. [[ich]] fancy the bridge but [[nedes]] her lager. See you [[t]] [[omo]] ",0.001673807972110808,0.15486374497413635,0,0,0,36,"Failed"
"ÌÏ [[dun]] need to pick ur gf?","ÌÏ [[dn]] need to pick ur gf?",0.0001569334272062406,0.00033724430250003934,0,0,0,14,"Failed"
"[[PRIVATE]]! [[Your]] 2003 [[Account]] Statement for 07815296484 [[shows]] [[800]] un-redeemed [[S]].I.M. points. [[Call]] 08718738001 Identifier Code 41782 Expires 18/11/04 ","[[OWN]]! [[Yo]] [[ur]] 2003 [[Accounts]] Statement for 07815296484 [[display]] [[8]] [[00]] un-redeemed [[ies]].I.M. points. [[Calling]] 08718738001 Identifier Code 41782 Expires 18/11/04 ",0.0007436275482177734,0.5296482741832733,1,0,1,93,"Successful"
"[[Well]]. Balls. Time to make calls","[[Allright]]. Balls. Time to make calls",0.0050285812467336655,0.006509062368422747,0,0,0,25,"Failed"
"[[In]] sch but neva [[mind]] u eat 1st [[lor]]..","[[During]] sch but neva [[minds]] u eat 1st [[l]] [[or]]..",0.0001575338828843087,0.0038653993979096413,0,0,0,24,"Failed"
"What happen dear [[tell]] me","What happen dear [[teⅼl]] me",6.82893005432561e-05,0.0001673903170740232,0,0,0,15,"Failed"
"[[Ok]]","[[Alright]]",4.5573466195492074e-05,9.455553663428873e-05,0,0,0,4,"Failed"
"Loans for any purpose even if you have Bad Credit! Tenants Welcome. [[Call]] NoWorriesLoans.com on 08717111821","Loans for any purpose even if you have Bad Credit! Tenants Welcome. [[Calling]] NoWorriesLoans.com on 08717111821",0.28096669912338257,0.7021943032741547,1,0,1,23,"Successful"
"[[Oh]] ! A half [[hour]] is [[much]] longer in Syria than [[Canada]], eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*","[[Ahh]] ! A half [[h]] [[our]] is [[m]] [[uch]] longer in Syria than [[Canaa]], eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",0.01065910141915083,0.5282480716705322,0,1,0,129,"Successful"
"We tried to [[contact]] you re our [[offer]] of [[New]] [[Video]] [[Phone]] 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed","We tried to [[contacts]] you re our [[offered]] of [[Nw]] [[Videotape]] [[Phne]] 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed",0.0007660388946533203,0.5303801000118256,1,0,1,82,"Successful"
"[[Dai]] i downloaded but there is only [[exe]] file which i can only [[run]] that exe after installing.","[[D]] [[ai]] i downloaded but there is only [[exе]] file which i can only [[running]] that exe after installing.",0.00031576279434375465,0.0010584358824416995,0,0,0,30,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I']] [[ll]] call later",5.5275715567404404e-05,7.477895269403234e-05,0,0,0,10,"Failed"
"Fun fact: [[although]] you [[would]] [[think]] [[armand]] [[would]] [[eventually]] build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits","Fun fact: [[albeit]] you [[ought]] [[t]] [[hink]] [[aramnd]] [[wuld]] [[possibly]] build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",0.011387905105948448,0.693449854850769,0,1,0,144,"Successful"
"[[But]] i dint slept in afternoon.","[[Albeit]] i dint slept in afternoon.",2.9818891562172212e-05,7.500599167542532e-05,0,0,0,11,"Failed"
"[[I]] [[think]] if he rule tamilnadu..then its very tough for our people.","[[li]] [[thinks]] if he rule tamilnadu..then its very tough for our people.",0.00014799177006352693,0.0019019045867025852,0,0,0,20,"Failed"
"You are [[right]] [[though]]. [[I]] [[can't]] [[give]] you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.","You are [[entitled]] [[although]]. [[ich]] [[can'𝚝]] [[afford]] you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.",0.0007379635935649276,0.7297254800796509,0,1,0,80,"Successful"
"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. [[We]] r at Cribbs","You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. [[Our]] r at Cribbs",0.17034804821014404,0.6601537466049194,0,1,0,21,"Successful"
"aathi..where are you [[dear]]..","aathi..where are you [[darling]]..",0.000930637470446527,0.0018044457538053393,0,0,0,5,"Failed"
"Hey what are you doing. Y no reply [[pa]]..","Hey what are you doing. Y no reply [[ap]]..",0.00034030035021714866,0.0008156018448062241,0,0,0,9,"Failed"
"Well its not like you actually called someone a punto. [[That]] woulda been worse.","Well its not like you actually called someone a punto. [[T]] [[hat]] woulda been worse.",0.0022780676372349262,0.012242716737091541,0,0,0,22,"Failed"
"[[Alright]], [[I'll]] head out in a few [[minutes]], text me where to meet you","[[Alight]], [[I'lⅼ]] head out in a few [[mins]], text me where to meet you",0.002170897787436843,0.13101163506507874,0,0,0,20,"Failed"
"Send me the new [[number]]","Send me the new [[numbers]]",0.006390412803739309,0.011522197164595127,0,0,0,10,"Failed"
"[[Take]] [[us]] out shopping and Mark will distract Isaiah.=D","[[Takes]] [[nous]] out shopping and Mark will distract Isaiah.=D",0.0043673343025147915,0.05711664259433746,0,0,0,27,"Failed"
"[[Urgent]]! [[Please]] call 09061213237 from a [[landline]]. å£[[5000]] cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+","[[Urge]] [[nt]]! [[P]] [[lease]] call 09061213237 from a [[fixed]]. å£[[50]] [[00]] cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+",3.981590270996094e-05,0.0026051998138427734,1,1,1,58,"Failed"
