"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Now am free call me [[pa]].","Now am free call me [[pennsylvania]].",2.7189787942916155e-05,0.00030390580650418997,0,0,0,11,"Failed"
"Wat [[r]] u doing?","Wat [[ⲅ]] u doing?",7.759829713904765e-06,7.987672688614111e-06,0,0,0,5,"Failed"
"[[Single]] line with a big meaning::::: \Miss [[anything]] 4 ur \""Best Life\"" but","[[Lonely]] line with a big meaning::::: \Miss [[a]] [[nything]] 4 ur \""Best Life\"" but",1.3804104128212202e-05,7.678230031160638e-05,0,0,0,37,"Failed"
"They just talking [[thats]] it de. They wont any other.","They just talking [[tha]] [[ts]] it de. They wont any other.",9.804246474232059e-06,1.14883632704732e-05,0,0,0,19,"Failed"
"[[Yep]]. [[I]] do like the pink furniture tho.","[[Oui]]. [[ich]] do like the pink furniture tho.",9.624111044104211e-06,1.3604202649730723e-05,0,0,0,17,"Failed"
"[[Thanks]] [[honey]] but [[still]] haven't heard [[anything]] I will leave it a [[bit]] longer so not 2 crowd him and will try later - great advice thanks hope [[cardiff]] is still there!","[[Thankyou]] [[dearest]] but [[sti]] [[ll]] haven't heard [[anyth]] [[ing]] I will leave it a [[shortly]] longer so not 2 crowd him and will try later - great advice thanks hope [[swansea]] is still there!",1.2324591807555407e-05,0.0006724589038640261,0,0,0,130,"Failed"
"[[Then]] Ì_ [[ask]] dad to [[pick]] Ì_ up lar... ÌÏ wan 2 stay until [[6]] meh...","[[Afterward]] Ì_ [[asks]] dad to [[choose]] Ì_ up lar... ÌÏ wan 2 stay until [[б]] meh...",1.2156775483163074e-05,3.0892042559571564e-05,0,0,0,27,"Failed"
"Sorry [[pa]], i [[dont]] knw who ru pa?","Sorry [[ap]], i [[d]] [[ont]] knw who ru pa?",9.979688002204057e-06,1.1855660886794794e-05,0,0,0,22,"Failed"
"U WILL [[SWITCH]] YOUR FONE [[ON]] DAMMIT!!","U WILL [[SWICH]] YOUR FONE [[ONTO]] DAMMIT!!",1.360691476293141e-05,2.390838744759094e-05,0,0,0,27,"Failed"
"I'm at [[work]]. Please call","I'm at [[wrok]]. Please call",1.183286622108426e-05,1.3445300282910466e-05,0,0,0,10,"Failed"
"Well i will [[watch]] shrek in [[3D]]!!B)","Well i will [[monitor]] shrek in [[ƷD]]!!B)",1.1573001756914891e-05,1.3467270036926493e-05,0,0,0,22,"Failed"
"[[Long]] after I quit. I get on only like 5 [[minutes]] a day as it is.","[[Lang]] after I quit. I get on only like 5 [[mins]] a day as it is.",1.4935262697690632e-05,3.6914290831191465e-05,0,0,0,23,"Failed"
"[[Hey]] you [[told]] your name to gautham ah?","[[Heу]] you [[advised]] your name to gautham ah?",1.0513298548175953e-05,1.8780525351758115e-05,0,0,0,19,"Failed"
"[[Happy]] New Year Princess!","[[Cheerful]] New Year Princess!",9.469195902056526e-06,1.2793560927093495e-05,0,0,0,14,"Failed"
"[[Coffee]] cake, i guess...","[[Cofee]] cake, i guess...",1.0189395652560052e-05,1.1269824426562991e-05,0,0,0,17,"Failed"
"[[I]] wont [[touch]] you with out your permission.","[[l]] wont [[touching]] you with out your permission.",1.4228034160623793e-05,1.9247972886660136e-05,0,0,0,16,"Failed"
"[[Sometimes]] we [[put]] walls around our hearts,not just to be [[safe]] from getting [[hurt]].. [[But]] to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)","[[Occasionally]] we [[brought]] walls around our hearts,not just to be [[sa]] [[fe]] from getting [[aggrieved]].. [[Albeit]] to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",2.0230076188454404e-05,0.7634555101394653,0,1,0,72,"Successful"
"\Speak only when you [[feel]] your words are [[better]] than the silence...\"" Gud mrng:-)""","\Speak only when you [[f]] [[eel]] your words are [[bett]] [[er]] than the silence...\"" Gud mrng:-)""",1.4963517969590612e-05,4.380424434202723e-05,0,0,0,32,"Failed"
"[[I]] got like $ &lt;#&gt; , I can [[get]] some more later though. Get whatever you feel like","[[ich]] got like $ &lt;#&gt; , I can [[getting]] some more later though. Get whatever you feel like",1.1075525435444433e-05,1.4342933354782872e-05,0,0,0,20,"Failed"
"K [[I'm]] ready,  &[[lt]];#&gt; ?","K [[Im]] ready,  &[[ensign]];#&gt; ?",8.32327532407362e-06,9.242550731869414e-06,0,0,0,21,"Failed"
"[[Sir]], I need Velusamy sir's date of birth and company bank facilities details.","[[S]] [[ir]], I need Velusamy sir's date of birth and company bank facilities details.",0.00017624953761696815,0.96204674243927,0,1,0,20,"Successful"
"Rose needs water, season needs [[change]], poet [[needs]] imagination..My phone [[needs]] ur sms and i need ur lovely frndship forever....","Rose needs water, season needs [[cahnge]], poet [[need]] imagination..My phone [[ne]] [[eds]] ur sms and i need ur lovely frndship forever....",3.395305247977376e-05,0.5149918794631958,0,1,0,60,"Successful"
"[[Wan2]] [[win]] a Meet+Greet with [[Westlife]] 4 U or a m8? [[They]] are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text","[[Wa]] [[n2]] [[wins]] a Meet+Greet with [[Westli]] [[fe]] 4 U or a m8? [[Them]] are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",0.00024205446243286133,0.9657620936632156,1,0,1,55,"Successful"
"[[I]] know you are [[thinkin]] [[malaria]]. [[But]] relax, children [[cant]] handle malaria. [[She]] [[would]] have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop","[[ich]] know you are [[thinkiո]] [[mosquito]]. [[Albeit]] relax, children [[can𝚝]] handle malaria. [[Herself]] [[ought]] have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",1.8049684513243847e-05,0.8689005970954895,0,1,0,113,"Successful"
"Are you this much [[buzy]]","Are you this much [[buzу]]",1.0709543857956305e-05,1.1109419574495405e-05,0,0,0,9,"Failed"
"Ok. [[Every]] night [[take]] a warm bath [[drink]] a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know","Ok. [[Each]] night [[tomar]] a warm bath [[dri]] [[nk]] a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know",3.315586945973337e-05,0.0001705830218270421,0,0,0,39,"Failed"
"[[Yo]] do you know [[anyone]]  &[[lt]];#&gt;  or [[otherwise]] [[able]] to [[buy]] liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night","[[Heh]] do you know [[everyone]]  &[[lieutenants]];#&gt;  or [[alternately]] [[ab]] [[le]] to [[b]] [[uy]] liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night",1.233144666912267e-05,0.9267037510871887,0,1,0,93,"Successful"
"[[And]] [[smile]] for me [[right]] now as you [[go]] and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*","[[F]] [[smi]] [[le]] for me [[entitled]] now as you [[gо]] and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*",2.706604755076114e-05,0.4463180899620056,0,0,0,66,"Failed"
"[[SMS]] AUCTION - [[A]] BRAND [[NEW]] [[Nokia]] 7250 is up [[4]] auction [[today]]! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!","[[S]] [[MS]] AUCTION - [[another]] BRAND [[NW]] [[Iphone]] 7250 is up [[Ꮞ]] auction [[yesterday]]! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!",0.00011295080184936523,0.9439177922904491,1,0,1,105,"Successful"
"[[Happy]] or sad , one thing about past [[is-]] \Its no more\"" GOOD MORNING :-):-).""","[[Hap]] [[py]] or sad , one thing about past [[i]] [[s-]] \Its no more\"" GOOD MORNING :-):-).""",1.0526943697186653e-05,1.9990749933640473e-05,0,0,0,25,"Failed"
"aathi..where are you dear..","aathi..where are you dear..",1.1690283827192616e-05,1.1690283827192616e-05,0,0,0,10,"Failed"
"OH MR SHEFFIELD! You wanna play [[THAT]] game, [[okay]]. [[You're]] the boss and I'm the nanny. You give me a raise and I'll give YOU one!!","OH MR SHEFFIELD! You wanna play [[WHOSE]] game, [[allright]]. [[You'e]] the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",0.00024064173339866102,0.864658772945404,0,1,0,49,"Successful"
"[[K]], [[wen]] ur free [[come]] to my home and [[also]] tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)","[[potash]], [[won]] ur free [[c]] [[ome]] to my home and [[additionally]] tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",1.2434184100129642e-05,0.9988868236541748,0,1,0,168,"Successful"
"[[Ugh]] [[I]] don't wanna [[get]] out of bed. It's so warm.","[[Eww]] [[ich]] don't wanna [[getting]] out of bed. It's so warm.",1.2960681488038972e-05,0.00010072331497212872,0,0,0,21,"Failed"
"[[Ummmmmaah]] [[Many]] [[many]] [[happy]] returns of d day my dear [[sweet]] [[heart]].. [[HAPPY]] BIRTHDAY dear","[[Ummmmaah]] [[Maոy]] [[numerous]] [[happier]] returns of d day my dear [[mignon]] [[coeur]].. [[HAPPIER]] BIRTHDAY dear",1.5413217624882236e-05,0.00011733874271158129,0,0,0,55,"Failed"
"[[Doc]] prescribed me [[morphine]] [[cause]] the other [[pain]] meds aren't [[enough]]. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later","[[Corpsman]] prescribed me [[opiate]] [[ca]] [[use]] the other [[pin]] meds aren't [[adequate]]. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later",1.4952136552892625e-05,7.601413381053135e-05,0,0,0,85,"Failed"
"[[Aiyah]] [[sorry]] [[lor]]... [[I]] watch tv watch until i forgot 2 check my phone.","[[Aiayh]] [[desolated]] [[l]] [[or]]... [[ich]] watch tv watch until i forgot 2 check my phone.",1.2777733900293242e-05,4.252875442034565e-05,0,0,0,44,"Failed"
"[[Dis]] is yijue. I jus saw ur [[mail]]. [[In]] case huiming havent sent u my num. Dis is my num.","[[Diѕ]] is yijue. I jus saw ur [[m]] [[ail]]. [[Onto]] case huiming havent sent u my num. Dis is my num.",1.177662215923192e-05,3.4904882340924814e-05,0,0,0,39,"Failed"
"Kay... Since we are out [[already]] ","Kay... Since we are out [[currently]] ",1.1533116776263341e-05,1.3399232557276264e-05,0,0,0,9,"Failed"
"[[We]] have [[pizza]] if u want","[[Our]] have [[pizzas]] if u want",1.1047948646591976e-05,1.9765280740102753e-05,0,0,0,10,"Failed"
"[[Aight]], [[I'll]] [[text]] you when I'm back","[[Alrighty]], [[I'lⅼ]] [[txt]] you when I'm back",9.965991921490058e-06,5.490612602443434e-05,0,0,0,17,"Failed"
"[[Aight]], you close by or still down [[around]] alex's place?","[[Aigh𝚝]], you close by or still down [[aorund]] alex's place?",1.0799375559145119e-05,1.5782712580403313e-05,0,0,0,35,"Failed"
"Had your [[mobile]] 11 months or more? U R [[entitled]] to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030","Had your [[cellular]] 11 months or more? U R [[rights]] to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030",0.0005970597267150879,0.5863525569438934,1,0,1,51,"Successful"
"You do what all you [[like]]","You do what all you [[iike]]",1.058468478731811e-05,1.0886516975006089e-05,0,0,0,6,"Failed"
"[[Do]] you like shaking your booty on the [[dance]] [[floor]]?","[[Dо]] you like shaking your booty on the [[danced]] [[flo]] [[or]]?",1.1406908924982417e-05,2.779127134999726e-05,0,0,0,24,"Failed"
"[[Don't]] [[worry]] [[though]], [[I]] [[understand]] how important it is that I be [[put]] in my place with a poorly thought out [[punishment]] in the face of the worst thing that has ever happened to me. Brb gonna go kill myself","[[Do't]] [[wo]] [[rry]] [[albeit]], [[ich]] [[understa]] [[nd]] how important it is that I be [[p]] [[ut]] in my place with a poorly thought out [[punishments]] in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",1.1841829291370232e-05,0.0006317101651802659,0,0,0,114,"Failed"
"[[Anyway]] holla at me [[whenever]] you're around because [[I]] need an [[excuse]] to [[go]] creep on people in sarasota","[[Anway]] holla at me [[everytime]] you're around because [[ich]] need an [[excuses]] to [[gо]] creep on people in sarasota",1.5014750715636183e-05,7.411120895994827e-05,0,0,0,58,"Failed"
"[[This]] girl does not stay in [[bed]]. [[This]] girl doesn't need [[recovery]] time. [[Id]] [[rather]] pass out while having fun then be cooped up in bed","[[Ce]] girl does not stay in [[bd]]. [[Ce]] girl doesn't need [[convalescence]] time. [[Idem]] [[comparatively]] pass out while having fun then be cooped up in bed",5.4129315685713664e-05,0.166376993060112,0,0,0,89,"Failed"
"[[Hello]] my little [[party]] animal! [[I]] just [[thought]] [[I'd]] [[buzz]] you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss","[[Hellos]] my little [[part]] animal! [[ich]] just [[thinks]] [[I'ԁ]] [[buz]] you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss",2.326780122530181e-05,0.023139867931604385,0,0,0,99,"Failed"
"[[Oops]] i [[thk]] i dun haf enuff... I [[go]] [[check]] then [[tell]] Ì_..","[[Whoops]] i [[th𝒌]] i dun haf enuff... I [[gо]] [[chek]] then [[telⅼ]] Ì_..",9.225836947734933e-06,1.2709748261841014e-05,0,0,0,36,"Failed"
"[[Horrible]] bf... [[I]] now v hungry...","[[Awful]] bf... [[ich]] now v hungry...",1.0324723007215653e-05,1.534886541776359e-05,0,0,0,13,"Failed"
"Hi there. We have now moved in2 our pub . [[Would]] be great 2 c u if u cud come up.","Hi there. We have now moved in2 our pub . [[Wuold]] be great 2 c u if u cud come up.",0.31828948855400085,0.9722558856010437,0,1,0,26,"Successful"
"Sorry, [[I'll]] call later","Sorry, [[I]] '[[ll]] call later",9.153482096735388e-06,1.021066873363452e-05,0,0,0,10,"Failed"
"[[No]] i am not having not any [[movies]] in my [[laptop]]","[[Nо]] i am not having not any [[films]] in my [[laptops]]",8.830567821860313e-06,1.155599511548644e-05,0,0,0,14,"Failed"
"Wot about on wed nite [[I]] am 3 then but only [[til]] 9!","Wot about on wed nite [[ich]] am 3 then but only [[t]] [[il]] 9!",1.243555834662402e-05,1.8091976016876288e-05,0,0,0,23,"Failed"
"Sac will score [[big]] hundred.he is [[set]] batsman:-)","Sac will score [[b]] [[ig]] hundred.he is [[s]] [[et]] batsman:-)",1.2673438504862133e-05,3.5887125704903156e-05,0,0,0,26,"Failed"
"Motivate Behind [[every]] darkness, there is a shining [[light]] waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL","Motivate Behind [[ev]] [[ery]] darkness, there is a shining [[illumination]] waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",0.004116662312299013,0.6954402923583984,0,1,0,43,"Successful"
"[[But]] i'm surprised she [[still]] can guess [[right]] lor...","[[Albeit]] i'm surprised she [[again]] can guess [[righ𝚝]] lor...",9.084710654860828e-06,1.3287494766700547e-05,0,0,0,32,"Failed"
"Who's there [[say]] hi to our drugdealer","Who's there [[saу]] hi to our drugdealer",1.0310083780495916e-05,1.3117633898218628e-05,0,0,0,18,"Failed"
"Oh oh... Wasted... Den muz chiong on [[sat]] n [[sun]] liao...","Oh oh... Wasted... Den muz chiong on [[s]] [[at]] n [[sunshine]] liao...",1.1524727597134188e-05,1.488999532739399e-05,0,0,0,24,"Failed"
"Waqt se pehle or naseeb [[se]] zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........","Waqt se pehle or naseeb [[es]] zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",0.07468732446432114,0.5711251497268677,0,1,0,33,"Successful"
"[[Lol]] [[I]] know! [[Hey]] someone did a great inpersonation of flea on the [[forums]]. I love it!","[[L]] [[ol]] [[l]] know! [[Heу]] someone did a great inpersonation of flea on the [[fora]]. I love it!",1.7057462173397653e-05,0.00017968793690670282,0,0,0,57,"Failed"
"U can [[WIN]] å£[[100]] of Music [[Gift]] Vouchers every week starting [[NOW]] Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription","U can [[WINS]] å£[[1]] [[00]] of Music [[Gifted]] Vouchers every week starting [[NW]] Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",0.0002410411834716797,0.5939652919769287,1,0,1,57,"Successful"
"[[I]] am not having her number [[sir]]","[[ich]] am not having her number [[monsieur]]",8.697793418832589e-06,1.1646495295281056e-05,0,0,0,10,"Failed"
"Double [[Mins]] & [[1000]] [[txts]] on Orange tariffs. [[Latest]] Motorola, SonyEricsson & [[Nokia]] with [[Bluetooth]] FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8","Double [[Minutes]] & [[1]] [[000]] [[tts]] on Orange tariffs. [[Late]] [[st]] Motorola, SonyEricsson & [[Blackberry]] with [[Bletooth]] FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",9.721517562866211e-05,0.9762583021074533,1,0,1,70,"Successful"
"HOW ARE U? I HAVE MISSED U! [[I]] HAVENT BEEN [[UP]] 2 MUCH A [[BIT]] BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx","HOW ARE U? I HAVE MISSED U! [[li]] HAVENT BEEN [[ARRIBA]] 2 MUCH A [[SHORTLY]] BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx",3.508974623400718e-05,0.7476249933242798,0,1,0,47,"Successful"
"XXXMobileMovieClub: To use your credit, click the WAP [[link]] in the [[next]] [[txt]] message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","XXXMobileMovieClub: To use your credit, click the WAP [[links]] in the [[n]] [[ext]] [[tt]] message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",0.0004399418830871582,0.6266672909259796,1,0,1,36,"Successful"
"[[Can]] help u swoop by picking u up from wherever ur other birds [[r]] meeting if u want.","[[C]] [[an]] help u swoop by picking u up from wherever ur other birds [[s]] meeting if u want.",4.102172169950791e-05,0.0011435720371082425,0,0,0,27,"Failed"
"[[He]] fucking chickened out. [[He]] messaged me he [[would]] be [[late]] and woould buzz me and then I didn't hear a word from him","[[El]] fucking chickened out. [[Hе]] messaged me he [[could]] be [[belated]] and woould buzz me and then I didn't hear a word from him",1.567410072311759e-05,0.00019245418661739677,0,0,0,31,"Failed"
"[[Okay]] same with me. Well [[thanks]] for the clarification","[[Allright]] same with me. Well [[thankyou]] for the clarification",1.1057910342060495e-05,1.4924569768481888e-05,0,0,0,19,"Failed"
"[[Lol]] [[ok]] [[ill]] try to send. [[Be]] warned Sprint is [[dead]] [[slow]]. You'll prolly get it tomorrow","[[Hahaha]] [[allright]] [[diseased]] try to send. [[Fi]] warned Sprint is [[died]] [[s]] [[low]]. You'll prolly get it tomorrow",1.4097468010731973e-05,0.11466516554355621,0,0,0,66,"Failed"
"It is a [[good]] [[thing]] I'm now getting the connection to bw","It is a [[decent]] [[thi]] [[ng]] I'm now getting the connection to bw",5.220206003286876e-05,0.0027818495873361826,0,0,0,24,"Failed"
"[[No]] [[dude]], its not [[fake]]..my [[frnds]] [[got]] money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..","[[Nо]] [[bloke]], its not [[f]] [[ake]]..my [[frn]] [[ds]] [[have]] money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",4.103506216779351e-05,0.8503507971763611,0,1,0,80,"Successful"
"S but not [[able]] to sleep.","S but not [[a]] [[ble]] to sleep.",1.003463057713816e-05,1.1180267392774113e-05,0,0,0,15,"Failed"
"[[Wat]] time liao, where still got.","[[Wa𝚝]] time liao, where still got.",7.771849595883396e-06,1.0392163858341519e-05,0,0,0,7,"Failed"
"They released vday [[shirts]] and when u [[put]] it on it [[makes]] your bottom half naked instead of those white underwear.","They released vday [[blouses]] and when u [[brought]] it on it [[m]] [[akes]] your bottom half naked instead of those white underwear.",5.39860047865659e-05,0.7962740659713745,0,1,0,51,"Successful"
"No:-)i got rumour that you [[going]] to [[buy]] apartment in chennai:-)","No:-)i got rumour that you [[disappear]] to [[b]] [[uy]] apartment in chennai:-)",1.0151123206014745e-05,1.4470721907855477e-05,0,0,0,31,"Failed"
"[[Normally]] i use to [[drink]] more water daily:)","[[Commonly]] i use to [[boozed]] more water daily:)",9.703146133688278e-06,1.2820992196793668e-05,0,0,0,25,"Failed"
"[[Yup]] next stop.","[[Oui]] next stop.",1.0278315130562987e-05,1.4820733667875174e-05,0,0,0,9,"Failed"
"[[K]] [[ill]] drink.pa then what doing. [[I]] need srs [[model]] [[pls]] send it to my mail id pa.","[[potash]] [[i]] [[ll]] drink.pa then what doing. [[l]] need srs [[mdel]] [[plѕ]] send it to my mail id pa.",1.0557274435996078e-05,8.596629049861804e-05,0,0,0,91,"Failed"
"Kent vale [[lor]]... ÌÏ [[wait]] 4 me there ar?","Kent vale [[l]] [[or]]... ÌÏ [[awaiting]] 4 me there ar?",1.192996023746673e-05,2.101742575177923e-05,0,0,0,23,"Failed"
"YOU HAVE [[WON]]! As a valued [[Vodafone]] customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386","YOU HAVE [[W]] [[ON]]! As a valued [[Vodaf]] [[one]] customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386",0.0001169443130493164,0.8669480681419373,1,0,1,38,"Successful"
"[[Anything]]...","[[Any]] [[thing]]...",8.025875104067381e-06,9.401367606187705e-06,0,0,0,3,"Failed"
"I thk 530 lor. But dunno can get tickets a not. [[Wat]] u doing now?","I thk 530 lor. But dunno can get tickets a not. [[Angkor]] u doing now?",1.3430267244984861e-05,1.7205316908075474e-05,0,0,0,20,"Failed"
"How about [[clothes]], jewelry, and [[trips]]?","How about [[apparel]], jewelry, and [[tirps]]?",1.2157181117800064e-05,1.32147797557991e-05,0,0,0,29,"Failed"
"Oic [[cos]] me n my [[sis]] got no [[lunch]] today my [[dad]] went out... So dunno whether 2 eat in sch or wat...","Oic [[c]] [[os]] me n my [[sisters]] got no [[lunches]] today my [[dadda]] went out... So dunno whether 2 eat in sch or wat...",1.0900375855271704e-05,1.7865500922198407e-05,0,0,0,71,"Failed"
"[[Just]] getting back home","[[Jst]] getting back home",1.0137297977053095e-05,1.873589280876331e-05,0,0,0,10,"Failed"
"[[Great]] escape. [[I]] fancy the bridge but [[needs]] her lager. See you tomo ","[[Gret]] escape. [[ich]] fancy the bridge but [[n]] [[eeds]] her lager. See you tomo ",1.4717619706061669e-05,9.410900383954868e-05,0,0,0,33,"Failed"
"ÌÏ [[dun]] need to pick ur gf?","ÌÏ [[dn]] need to pick ur gf?",9.60283159656683e-06,1.088263434212422e-05,0,0,0,14,"Failed"
"PRIVATE! [[Your]] 2003 Account [[Statement]] for 07815296484 [[shows]] [[800]] [[un-redeemed]] S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ","PRIVATE! [[Yo]] [[ur]] 2003 Account [[Sta]] [[tement]] for 07815296484 [[sh]] [[ows]] [[8]] [[00]] [[un-rede]] [[emed]] S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ",0.00016957521438598633,0.9983807258540764,1,0,1,79,"Successful"
"Well. Balls. Time to [[make]] calls","Well. Balls. Time to [[m]] [[ake]] calls",1.4103048670222051e-05,2.110292189172469e-05,0,0,0,17,"Failed"
"[[In]] sch but neva [[mind]] u eat 1st [[lor]]..","[[During]] sch but neva [[minds]] u eat 1st [[l]] [[or]]..",1.032208456308581e-05,1.6166444765985943e-05,0,0,0,24,"Failed"
"What happen dear [[tell]] me","What happen dear [[teⅼl]] me",1.023036747938022e-05,1.1064640602853615e-05,0,0,0,15,"Failed"
"Ok","Ok",8.693108611623757e-06,8.693108611623757e-06,0,0,0,4,"Failed"
"Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821","Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821",0.7564069032669067,0.7564069032669067,0,0,1,1,"Skipped"
"[[Oh]] ! [[A]] half [[hour]] is [[much]] [[longer]] in Syria than [[Canada]], [[eh]] ? [[Wow]] you must get SO much more work done in a day than us with all that extra time ! *grins*","[[Ahh]] ! [[una]] half [[hora]] is [[highly]] [[most]] in Syria than [[Canadian]], [[eհ]] ? [[W]] [[ow]] you must get SO much more work done in a day than us with all that extra time ! *grins*",2.0581966964527965e-05,0.010790822096168995,0,0,0,142,"Failed"
"We [[tried]] to contact you re our offer of [[New]] [[Video]] [[Phone]] [[750]] anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed","We [[try]] to contact you re our offer of [[Nw]] [[Vdeo]] [[Telephone]] [[7Ƽ0]] anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed",0.0001423358917236328,0.8620642125606537,1,0,1,72,"Successful"
"[[Dai]] i downloaded but there is only [[exe]] file which i can only [[run]] that exe after installing.","[[D]] [[ai]] i downloaded but there is only [[exе]] file which i can only [[running]] that exe after installing.",1.3760783076577354e-05,3.088494122494012e-05,0,0,0,30,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I]] '[[ll]] call later",9.153482096735388e-06,1.021066873363452e-05,0,0,0,10,"Failed"
"Fun fact: [[although]] you [[would]] [[think]] armand [[would]] eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits","Fun fact: [[albeit]] you [[wo]] [[uld]] [[thinks]] armand [[wo]] [[uld]] eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",4.5498421968659386e-05,0.8861790299415588,0,1,0,183,"Successful"
"[[But]] i dint slept in afternoon.","[[Albeit]] i dint slept in afternoon.",8.63693276187405e-06,1.0290958016412333e-05,0,0,0,11,"Failed"
"[[I]] [[think]] if he rule tamilnadu..then its very tough for our people.","[[l]] [[t]] [[hink]] if he rule tamilnadu..then its very tough for our people.",9.533565389574505e-06,1.5689907741034403e-05,0,0,0,23,"Failed"
"You are [[right]] [[though]]. [[I]] [[can't]] give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.","You are [[entitled]] [[t]] [[hough]]. [[ich]] [[can'𝚝]] give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.",3.985879084211774e-05,0.9315248727798462,0,1,0,173,"Successful"
"You know, wot [[people]] [[wear]]. T [[shirts]], jumpers, hat, belt, is all we know. We r at Cribbs","You know, wot [[citizens]] [[porter]]. T [[sh]] [[irts]], jumpers, hat, belt, is all we know. We r at Cribbs",0.0001564360863994807,0.9539496898651123,0,1,0,53,"Successful"
"aathi..where are you dear..","aathi..where are you dear..",1.1690283827192616e-05,1.1690283827192616e-05,0,0,0,10,"Failed"
"[[Hey]] what are you doing. [[Y]] no reply pa..","[[Heу]] what are you doing. [[and]] no reply pa..",1.0324575669073965e-05,1.440243431716226e-05,0,0,0,19,"Failed"
"Well its not [[like]] you [[actually]] called someone a punto. [[That]] woulda been worse.","Well its not [[fond]] you [[act]] [[ually]] called someone a punto. [[Whose]] woulda been worse.",2.3328253519139253e-05,0.007057098671793938,0,0,0,41,"Failed"
