"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Lol]] ... [[I]] knew that .... [[I]] saw him in the dollar store","[[Loⅼ]] ... [[l]] knew that .... [[yo]] saw him in the dollar store",0.0005790652940049767,0.01369657926261425,0,0,0,24,"Failed"
"We tried to call you re your reply to our sms for a [[video]] [[mobile]] [[750]] mins [[UNLIMITED]] [[TEXT]] [[free]] camcorder [[Reply]] or call now [[08000930705]] Del Thurs","We tried to call you re your reply to our sms for a [[videо]] [[cellular]] [[𝟕50]] mins [[BOUNDLESS]] [[WRITINGS]] [[fere]] camcorder [[Rely]] or call now [[080O0930705]] Del Thurs",0.003977656364440918,0.13712960481643677,1,1,1,90,"Failed"
"[[Hey]] [[gals]]...U all wanna meet 4 dinner at nÌÂte? ","[[Heу]] [[g]] [[als]]...U all wanna meet 4 dinner at nÌÂte? ",0.0008400843944400549,0.03186909854412079,0,0,0,27,"Failed"
"Aft i finish my [[lunch]] then i [[go]] str down lor. Ard 3 smth [[lor]]. U finish ur lunch [[already]]?","Aft i finish my [[lu]] [[nch]] then i [[ɡo]] str down lor. Ard 3 smth [[arh]]. U finish ur lunch [[aⅼready]]?",0.00029520413954742253,0.007417088374495506,0,0,0,57,"Failed"
"[[Y]] [[cant]] u try [[new]] invention to fly..i'm not joking.,","[[you]] [[can𝚝]] u try [[nouveau]] invention to fly..i'm not joking.,",0.012399657629430294,0.40718525648117065,0,0,0,26,"Failed"
"that [[would]] be [[good]] Û_ [[I'll]] phone you [[tomo]] lunchtime, shall I, to organise something?","that [[should]] be [[gooԁ]] Û_ [[Il'l]] phone you [[vincent]] lunchtime, shall I, to organise something?",0.00021070335060358047,0.020628178492188454,0,0,0,38,"Failed"
"[[LOL]] that would be awesome payback.","[[LL]] that would be awesome payback.",0.0002889221941586584,0.0007824133499525487,0,0,0,11,"Failed"
"You'd like that wouldn't you? [[Jerk]]!","You'd like that wouldn't you? [[Jrek]]!",0.0005335244350135326,0.004272648598998785,0,0,0,10,"Failed"
"[[Yeah]] there's barely enough room for the two of us, x has too many [[fucking]] [[shoes]]. [[Sorry]] man, [[see]] you later","[[Yes]] there's barely enough room for the two of us, x has too many [[fuck]] [[footwear]]. [[Soⲅry]] man, [[admire]] you later",0.0003314382047392428,0.00419176509603858,0,0,0,55,"Failed"
"HMV [[BONUS]] SPECIAL [[500]] pounds of genuine HMV [[vouchers]] to be won. [[Just]] [[answer]] 4 [[easy]] questions. [[Play]] [[Now]]! Send HMV to [[86688]] [[More]] [[info]]:www.100percent-real.com","HMV [[BONS]] SPECIAL [[50O]] pounds of genuine HMV [[voucher]] to be won. [[Jst]] [[answеr]] 4 [[effortless]] questions. [[P]] [[lay]] [[N]] [[ow]]! Send HMV to [[8]] [[6688]] [[Most]] [[i]] [[nfo]]:www.100percent-real.com",0.0018343329429626465,0.33767884969711304,1,1,1,138,"Failed"
"He remains a [[bro]] amongst bros","He remains a [[brо]] amongst bros",0.0018306202255189419,0.012602304108440876,0,0,0,17,"Failed"
"Do you want a [[New]] Nokia [[3510i]] colour phone [[DeliveredTomorrow]]? With 300 free minutes to any mobile + [[100]] free [[texts]] + Free Camcorder [[reply]] or call 08000930705","Do you want a [[Nw]] Nokia [[3Ƽ10i]] colour phone [[DeⅼiveredTomorrow]]? With 300 free minutes to any mobile + [[l00]] free [[textbooks]] + Free Camcorder [[rely]] or call 08000930705",0.006307363510131836,0.5988729894161224,1,0,1,88,"Successful"
"If you're not in my car in an hour and a [[half]] [[I'm]] going apeshit","If you're not in my car in an hour and a [[medium]] [[I'ｍ]] going apeshit",0.00020045314158778638,0.0019149555591866374,0,0,0,23,"Failed"
"[[Cool]], text me when you head out","[[Cooⅼ]], text me when you head out",0.0009803412249311805,0.0159076526761055,0,0,0,9,"Failed"
"[[That's]] y i said it's [[bad]] [[dat]] all [[e]] gals know u... Wat u doing now?","[[Tha'ts]] y i said it's [[amiss]] [[kno]] all [[е]] gals know u... Wat u doing now?",0.0005626230267807841,0.0034066084772348404,0,0,0,36,"Failed"
"[[I]] know girls always safe and selfish know i got it [[pa]]. Thank you. [[good]] night.","[[l]] know girls always safe and selfish know i got it [[ap]]. Thank you. [[gooԁ]] night.",0.0009938362054526806,0.07639466971158981,0,0,0,34,"Failed"
"[[Ok]].. ÌÏ finishing soon?","[[Allright]].. ÌÏ finishing soon?",0.0004579443484544754,0.0010240825358778238,0,0,0,9,"Failed"
"[[life]] alle mone,[[eppolum]] [[oru]] pole allalo","[[vie]] alle mone,[[epрolum]] [[оru]] pole allalo",0.0073730917647480965,0.19680358469486237,0,0,0,18,"Failed"
"If i let you do this, i [[want]] you in the [[house]] by 8am.","If i let you do this, i [[wan𝚝]] you in the [[dwelling]] by 8am.",0.0005354945897124708,0.002224201336503029,0,0,0,23,"Failed"
"Daddy will take [[good]] [[care]] of you :)","Daddy will take [[well]] [[cɑre]] of you :)",0.0008484068675898015,0.002908444032073021,0,0,0,14,"Failed"
"Buy Space Invaders 4 a [[chance]] 2 [[win]] [[orig]] Arcade [[Game]] [[console]]. [[Press]] 0 for [[Games]] Arcade ([[std]] [[WAP]] charge) [[See]] [[o2]].co.uk/games 4 Terms + [[settings]]. No [[purchase]]","Buy Space Invaders 4 a [[luck]] 2 [[w]] [[in]] [[oig]] Arcade [[Games]] [[chessboard]]. [[Pⲅess]] 0 for [[Gaming]] Arcade ([[sd]] [[MODEM]] charge) [[Sеe]] [[о2]].co.uk/games 4 Terms + [[setting]]. No [[pruchase]]",0.003541290760040283,0.4037020206451416,1,1,1,198,"Failed"
"Just do what [[ever]] is easier for you","Just do what [[permanently]] is easier for you",0.0008205604390241206,0.0029752464033663273,0,0,0,12,"Failed"
"But i have to. I like to have [[love]] and arrange.","But i have to. I like to have [[ⅼove]] and arrange.",0.00023646611953154206,0.000643030449282378,0,0,0,17,"Failed"
"[[HI]] [[DARLIN]] I HOPE YOU HAD A [[NICE]] NIGHT I [[WISH]] [[I]] HAD COME [[CANT]] WAIT TO SEE YOU LOVE FRAN PS [[I]] WANT DIRTY [[ANAL]] SEX AND I WANT A 10 MAN GANG BANG","[[HULLO]] [[DARLINGS]] I HOPE YOU HAD A [[DELIGHTFUL]] NIGHT I [[WSH]] [[ich]] HAD COME [[DONT]] WAIT TO SEE YOU LOVE FRAN PS [[yo]] WANT DIRTY [[AANL]] SEX AND I WANT A 10 MAN GANG BANG",0.013000118546187878,0.5020735859870911,0,1,0,93,"Successful"
"[[Goodmorning]], Today i am late for  &lt;#&gt; min.","[[Goodｍorning]], Today i am late for  &lt;#&gt; min.",0.00024491603835485876,0.002829786390066147,0,0,0,15,"Failed"
"As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune","As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune",0.5320665836334229,0.5320665836334229,1,1,0,1,"Skipped"
"I [[wish]] u were here. [[I]] [[feel]] so alone","I [[wanting]] u were here. [[yo]] [[feeling]] so alone",0.0007727182237431407,0.004941888619214296,0,0,0,24,"Failed"
"[[Awesome]] question with a cute answer: Someone asked a boy \how is ur life?\"" . . [[He]] [[smiled]] &amp; answered: . . \""She is [[fine]]!\"" Gudnite""","[[Magnificent]] question with a cute answer: Someone asked a boy \how is ur life?\"" . . [[Hе]] [[smіled]] &amp; answered: . . \""She is [[belle]]!\"" Gudnite""",0.007017640862613916,0.5449007749557495,0,1,0,62,"Successful"
"Ur HMV [[Quiz]] cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","Ur HMV [[Qu]] [[iz]] cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",0.01059722900390625,0.6030353009700775,1,0,1,26,"Successful"
"So wat's [[da]] decision?","So wat's [[dɑ]] decision?",0.013467937707901001,0.11151767522096634,0,0,0,8,"Failed"
"K.k:)[[advance]] happy pongal.","K.k:)[[adѵance]] happy pongal.",0.0014102692948654294,0.0017418647184967995,0,0,0,28,"Failed"
"Unless it's a situation where [[YOU]] GO [[GURL]] [[would]] be more appropriate","Unless it's a situation where [[THEE]] GO [[GRUL]] [[could]] be more appropriate",0.0017945690779015422,0.019274810329079628,0,0,0,29,"Failed"
"Honeybee Said: *[[I'm]] d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* [[MORAL]]: Even GOD [[Can]] [[Crack]] Jokes! GM+GN+GE+GN:)","Honeybee Said: *[[I'ｍ]] d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* [[MORALLY]]: Even GOD [[Caո]] [[Crɑck]] Jokes! GM+GN+GE+GN:)",0.029039829969406128,0.6099774837493896,0,1,0,61,"Successful"
"THATåÕS [[ALRITE]] GIRL, [[U]] KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT [[WORRY]].C U L8TR HUN!LOVE Yaxxx","THATåÕS [[ARITE]] GIRL, [[yu]] KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT [[W]] [[ORRY]].C U L8TR HUN!LOVE Yaxxx",0.027680084109306335,0.6289999485015869,0,1,0,45,"Successful"
"[[WINNER]]!! As a valued network customer you have been [[selected]] to [[receivea]] å£900 prize reward! [[To]] claim [[call]] [[09061701461]]. Claim code KL341. [[Valid]] [[12]] hours only.","[[WI]] [[NNER]]!! As a valued network customer you have been [[seⅼected]] to [[receiveɑ]] å£900 prize reward! [[Of]] claim [[calls]] [[090617O1461]]. Claim code KL341. [[Defensible]] [[l2]] hours only.",0.0032795071601867676,0.11931711435317993,1,1,1,77,"Failed"
"[[There's]] someone here that has a year  &[[lt]];#&gt;  toyota camry [[like]] [[mr]] olayiwola's own. [[Mileage]] is  &[[lt]];#&gt; k.its [[clean]] but i [[need]] to know how much will it sell for. [[If]] i can raise the [[dough]] for it how soon after landing will it sell. Holla back.","[[Theⲅe's]] someone here that has a year  &[[lieutenants]];#&gt;  toyota camry [[lіke]] [[olli]] olayiwola's own. [[Kilometers]] is  &[[l𝚝]];#&gt; k.its [[cleaո]] but i [[neеd]] to know how much will it sell for. [[Lf]] i can raise the [[pasting]] for it how soon after landing will it sell. Holla back.",0.0063563804142177105,0.5459031462669373,0,1,0,126,"Successful"
"Ma [[head]] dey swell [[oh]]. Thanks for making my [[day]]","Ma [[hеad]] dey swell [[oհ]]. Thanks for making my [[days]]",0.00011150126374559477,0.0010344815673306584,0,0,0,43,"Failed"
"[[Ok]]... [[Take]] ur time n enjoy ur dinner...","[[O𝒌]]... [[Taking]] ur time n enjoy ur dinner...",0.0002508967008907348,0.004311153199523687,0,0,0,16,"Failed"
"Sad story of a Man - Last week was my b'day. My Wife did'nt [[wish]] me. [[My]] Parents [[forgot]] [[n]] so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my [[PA]] [[said]], '' Happy B'day [[Boss]] !!''. [[I]] felt special. She askd me 4 [[lunch]]. After [[lunch]] she invited me to her apartment. We went there. She said,'' do u [[mind]] if [[I]] go into the bedroom for a [[minute]] ? '' ''OK'', I [[sed]] in a sexy mood. She came out 5 [[minuts]] [[latr]] wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","Sad story of a Man - Last week was my b'day. My Wife did'nt [[wisհ]] me. [[Mia]] Parents [[forgo𝚝]] [[percent]] so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my [[AP]] [[s]] [[aid]], '' Happy B'day [[Bss]] !!''. [[yo]] felt special. She askd me 4 [[luոch]]. After [[lunϲh]] she invited me to her apartment. We went there. She said,'' do u [[intellect]] if [[yo]] go into the bedroom for a [[moment]] ? '' ''OK'', I [[thirst]] in a sexy mood. She came out 5 [[mniuts]] [[l]] [[atr]] wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0.003236306132748723,0.5021029710769653,0,1,0,237,"Successful"
"Ok thanx... [[Take]] care then...","Ok thanx... [[Pick]] care then...",0.0001760698069119826,0.0005230233655311167,0,0,0,14,"Failed"
"[[K]]:)eng rocking in ashes:)","[[potash]]:)eng rocking in ashes:)",0.0031426805071532726,0.007031387649476528,0,0,0,22,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",0.0007807494257576764,0.0011561837745830417,0,0,0,5,"Failed"
"[[wiskey]] Brandy [[Rum]] [[Gin]] Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""","[[wiskeу]] Brandy [[Bbs]] [[Leek]] Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",0.0432257354259491,0.5190635919570923,0,1,0,36,"Successful"
"Now [[thats]] [[going]] to [[ruin]] your thesis!","Now [[thɑts]] [[go]] to [[wreck]] your thesis!",0.010210487060248852,0.08646203577518463,0,0,0,29,"Failed"
"[[Lemme]] know when you're here","[[Aight]] know when you're here",0.00013983006647322327,0.00036926212487742305,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Doctоr]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.19758065044879913,0.5741995573043823,0,1,0,45,"Successful"
"[[yay]]! finally [[lol]]. i missed our cinema trip last week :-(","[[hooray]]! finally [[lola]]. i missed our cinema trip last week :-(",0.0019511249847710133,0.14581146836280823,0,0,0,24,"Failed"
"How did you find out in a [[way]] that didn't [[include]] all of these [[details]]","How did you find out in a [[manner]] that didn't [[incorporating]] all of these [[information]]",0.08458557724952698,0.36993613839149475,0,0,0,30,"Failed"
"Great. [[Hope]] you are using your connections from mode men also [[cos]] you can [[never]] know why old friends can lead you to today","Great. [[Hpoe]] you are using your connections from mode men also [[because]] you can [[nеver]] know why old friends can lead you to today",0.051392510533332825,0.5218722820281982,0,1,0,49,"Successful"
"For fear of fainting with the of all that [[housework]] you just did? Quick have a [[cuppa]]","For fear of fainting with the of all that [[households]] you just did? Quick have a [[teatime]]",0.0031103298533707857,0.019951963797211647,0,0,0,25,"Failed"
"[[Am]] I the only [[one]] who doesn't stalk profiles?","[[Aｍ]] I the only [[o]] [[ne]] who doesn't stalk profiles?",0.001953178783878684,0.006035999394953251,0,0,0,20,"Failed"
"Aiyar u so poor [[thing]]... I give u my support [[k]]... Jia you! I'll think of u...","Aiyar u so poor [[gimmick]]... I give u my support [[potash]]... Jia you! I'll think of u...",0.00014817067130934447,0.00155163137242198,0,0,0,36,"Failed"
"[[Okie]]... Thanx...","[[Oke]]... Thanx...",0.001744779059663415,0.0017457794165238738,0,0,0,4,"Failed"
"[[Sorry]], [[I'll]] call later","[[Apologies]], [[Il'l]] call later",0.00310001359321177,0.003573761088773608,0,0,0,10,"Failed"
"Mum say we wan to go then [[go]]... [[Then]] she can shun [[bian]] watch [[da]] glass exhibition... ","Mum say we wan to go then [[gо]]... [[Afterward]] she can shun [[bi]] [[an]] watch [[solicitor]] glass exhibition... ",0.0007097448688000441,0.02714644744992256,0,0,0,42,"Failed"
"[[Did]] you say bold, then [[torch]] [[later]]. Or one torch and 2bold?","[[Dіd]] you say bold, then [[flashlight]] [[subsequent]]. Or one torch and 2bold?",0.05313756689429283,0.3961179852485657,0,0,0,35,"Failed"
"Not yet chikku..wat [[abt]] u?","Not yet chikku..wat [[ɑbt]] u?",0.0015815398655831814,0.006606442388147116,0,0,0,8,"Failed"
"[[What]] was she looking for?","[[Whereof]] was she looking for?",0.012936378829181194,0.015796588733792305,0,0,0,10,"Failed"
"Shopping? [[Eh]] [[ger]] i toking [[abt]] syd leh...Haha","Shopping? [[Eհ]] [[germany]] i toking [[a]] [[bt]] syd leh...Haha",0.0009268147987313569,0.02891494706273079,0,0,0,28,"Failed"
"[[I]] [[liked]] the new mobile","[[l]] [[enjoyed]] the new mobile",0.009820873849093914,0.38682711124420166,0,0,0,10,"Failed"
"Now am [[free]] call me [[pa]].","Now am [[gratis]] call me [[pennsylvania]].",0.0012428825721144676,0.0037797419354319572,0,0,0,8,"Failed"
