"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[I]] [[can't]] speak, bcaz mobile have [[problem]]. [[I]] can [[listen]] you but you cann't [[listen]] my voice. So i calls you later.","[[ich]] [[can'𝚝]] speak, bcaz mobile have [[difficulties]]. [[ich]] can [[listening]] you but you cann't [[hear]] my voice. So i calls you later.",4.5025000616760735e-08,0.5137572884559631,0,1,0,88,"Successful"
"Yes i [[think]] so. [[I]] am in [[office]] but my lap is in [[room]] i think thats on for the last few days. I didnt shut that down","Yes i [[believe]] so. [[ich]] am in [[o]] [[ffice]] but my lap is in [[rooms]] i think thats on for the last few days. I didnt shut that down",1.373614377797594e-08,1.1012240719310284e-07,0,0,0,134,"Failed"
"[[Yeah]] it's jus rite...","[[Oui]] it's jus rite...",2.06904040567224e-08,3.9673235363579806e-08,0,0,0,10,"Failed"
"[[Hey]] [[mate]]. [[Spoke]] to the mag [[people]]. [[We]]Û÷re on.  the is deliver by the [[end]] of the month. Deliver on the 24th sept. Talk later. ","[[Hi]] [[comrade]]. [[Chatted]] to the mag [[citizens]]. [[Nous]]Û÷re on.  the is deliver by the [[ending]] of the month. Deliver on the 24th sept. Talk later. ",3.141840636544657e-07,0.026315687224268913,0,0,0,69,"Failed"
"[[I]] know you mood off [[today]]","[[l]] know you mood off [[monday]]",3.141782656257419e-08,7.857136097300099e-08,0,0,0,9,"Failed"
"Alrite jod [[hows]] the revision goin? Keris bin [[doin]] a smidgin. N e [[way]] u wanna cum over after college?xx","Alrite jod [[heres]] the revision goin? Keris bin [[lookin]] a smidgin. N e [[manner]] u wanna cum over after college?xx",4.4223796180631325e-07,0.006048964336514473,0,0,0,48,"Failed"
"[[see]], i [[knew]] giving you a break a few [[times]] woul lead to you [[always]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.","[[s]] [[ee]], i [[k]] [[new]] giving you a break a few [[t]] [[imes]] woul lead to you [[alawys]] wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",4.527335661919096e-08,0.012957236729562283,0,0,0,254,"Failed"
"[[Lol]] ... [[I]] knew that .... [[I]] [[saw]] him in the dollar store","[[Hahaha]] ... [[l]] knew that .... [[ich]] [[seen]] him in the dollar store",4.261287855911178e-08,3.7666575281036785e-07,0,0,0,19,"Failed"
"We [[tried]] to call you re your reply to our sms for a [[video]] mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs","We [[tri]] [[ed]] to call you re your reply to our sms for a [[v]] [[ideo]] mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs",0.00048667192459106445,0.004143714904785156,1,1,1,148,"Failed"
"[[Hey]] gals...U all wanna meet 4 [[dinner]] at nÌÂte? ","[[Heу]] gals...U all wanna meet 4 [[dined]] at nÌÂte? ",7.092266969266348e-07,5.041798794991337e-05,0,0,0,36,"Failed"
"Aft i [[finish]] my [[lunch]] then i [[go]] str down [[lor]]. [[Ard]] 3 [[smth]] [[lor]]. U finish ur lunch already?","Aft i [[fiish]] my [[dined]] then i [[gо]] str down [[arh]]. [[Arnd]] 3 [[smtհ]] [[arh]]. U finish ur lunch already?",1.3175873725401743e-08,3.4050211183966894e-07,0,0,0,78,"Failed"
"Y [[cant]] u try new invention to fly..i'm not joking.,","Y [[dont]] u try new invention to fly..i'm not joking.,",2.2905611331225373e-05,0.8289958834648132,0,1,0,19,"Successful"
"that would be good Û_ [[I'll]] phone you tomo lunchtime, [[shall]] [[I]], to organise [[something]]?","that would be good Û_ [[I'lⅼ]] phone you tomo lunchtime, [[should]] [[li]], to organise [[algo]]?",3.9365772863675375e-08,0.034368790686130524,0,0,0,43,"Failed"
"[[LOL]] that would be [[awesome]] payback.","[[HAHAHA]] that would be [[fantastic]] payback.",2.634276441426664e-08,2.0078689999536437e-07,0,0,0,23,"Failed"
"You'd [[like]] that wouldn't you? Jerk!","You'd [[adores]] that wouldn't you? Jerk!",4.3470336663631315e-08,5.944512793121248e-08,0,0,0,17,"Failed"
"[[Yeah]] [[there's]] barely enough [[room]] for the two of us, x has too many [[fucking]] shoes. Sorry man, see you later","[[Oui]] [[t]] [[here's]] barely enough [[rooms]] for the two of us, x has too many [[fu]] [[cking]] shoes. Sorry man, see you later",4.165649158949236e-07,0.6723715662956238,0,1,0,61,"Successful"
"[[HMV]] [[BONUS]] SPECIAL [[500]] pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com","[[H]] [[MV]] [[BO]] [[NUS]] SPECIAL [[5]] [[00]] pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com",0.0002530217170715332,0.0017638206481933594,1,1,1,58,"Failed"
"[[He]] [[remains]] a bro amongst [[bros]]","[[It]] [[remained]] a bro amongst [[brothers]]",3.855528518670326e-08,3.5400680076236313e-07,0,0,0,26,"Failed"
"Do you want a [[New]] [[Nokia]] [[3510i]] [[colour]] phone DeliveredTomorrow? [[With]] [[300]] free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705","Do you want a [[Nw]] [[No]] [[kia]] [[310i]] [[color]] phone DeliveredTomorrow? [[Wih]] [[30O]] free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705",0.0003235340118408203,0.6577265560626984,1,0,1,78,"Successful"
"If you're not in my [[car]] in an hour and a half I'm [[going]] apeshit","If you're not in my [[automobile]] in an hour and a half I'm [[disappear]] apeshit",4.0953370472607276e-08,4.990271804672375e-07,0,0,0,26,"Failed"
"[[Cool]], text me when you head out","[[Coolio]], text me when you head out",1.1028488700048911e-07,3.5009009025088744e-07,0,0,0,9,"Failed"
"That's y i [[said]] it's bad dat all e gals know u... [[Wat]] u doing now?","That's y i [[stated]] it's bad dat all e gals know u... [[Angkor]] u doing now?",5.053285789813344e-08,5.547508408199064e-07,0,0,0,29,"Failed"
"[[I]] know girls [[always]] safe and selfish know i got it [[pa]]. Thank you. good night.","[[ich]] know girls [[alawys]] safe and selfish know i got it [[pennsylvania]]. Thank you. good night.",1.241448899236275e-07,0.8545209169387817,0,1,0,32,"Successful"
"[[Ok]].. ÌÏ finishing soon?","[[Allright]].. ÌÏ finishing soon?",5.1617767837797146e-08,1.3476699223247124e-07,0,0,0,9,"Failed"
"life alle mone,eppolum [[oru]] pole allalo","life alle mone,eppolum [[orս]] pole allalo",1.9782139588642167e-06,1.688659358478617e-05,0,0,0,29,"Failed"
"If i [[let]] you do this, i want you in the [[house]] by 8am.","If i [[letting]] you do this, i want you in the [[h]] [[ouse]] by 8am.",5.99312386384554e-08,5.066884796178783e-07,0,0,0,20,"Failed"
"[[Daddy]] will [[take]] good care of you :)","[[Papa]] will [[takes]] good care of you :)",4.519199947594643e-08,0.000167331745615229,0,0,0,15,"Failed"
"Buy Space Invaders 4 a [[chance]] 2 [[win]] orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase","Buy Space Invaders 4 a [[opportunity]] 2 [[w]] [[in]] orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase",0.000986933708190918,0.5407007932662964,1,0,1,53,"Successful"
"Just do what [[ever]] is easier for you","Just do what [[eevr]] is easier for you",2.7692840021131815e-08,3.458829667124519e-08,0,0,0,13,"Failed"
"But i have to. I like to have [[love]] and arrange.","But i have to. I like to have [[lo]] [[ve]] and arrange.",2.3701176132817636e-08,4.699896294368955e-08,0,0,0,17,"Failed"
"HI [[DARLIN]] [[I]] HOPE [[YOU]] HAD [[A]] [[NICE]] [[NIGHT]] I [[WISH]] [[I]] [[HAD]] COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG","HI [[DARLING]] [[ich]] HOPE [[DOYOU]] HAD [[per]] [[N]] [[ICE]] [[NIG]] [[HT]] I [[WANTING]] [[ich]] [[HAVE]] COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG",1.5636386407891223e-08,0.12065625190734863,0,0,0,93,"Failed"
"Goodmorning, [[Today]] i am [[late]] for  &[[lt]];#&gt; min.","Goodmorning, [[Hoy]] i am [[tard]] for  &[[ensign]];#&gt; min.",1.969789842348746e-08,8.621971403499629e-08,0,0,0,33,"Failed"
"As per your request 'Maangalyam (Alaipayuthe)' has been [[set]] as your callertune for all Callers. Press *9 to copy your friends Callertune","As per your request 'Maangalyam (Alaipayuthe)' has been [[s]] [[et]] as your callertune for all Callers. Press *9 to copy your friends Callertune",1.1795826821980882e-06,0.6277226209640503,0,1,0,24,"Successful"
"[[I]] [[wish]] u were here. I feel so alone","[[li]] [[wanting]] u were here. I feel so alone",4.1734583788866075e-08,6.77870673371217e-07,0,0,0,16,"Failed"
"[[Awesome]] question with a [[cute]] [[answer]]: Someone asked a boy \how is ur life?\"" . . [[He]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""","[[Fantastic]] question with a [[cu]] [[te]] [[responding]]: Someone asked a boy \how is ur life?\"" . . [[El]] smiled &amp; answered: . . \""She is fine!\"" Gudnite""",1.3983940050366073e-07,0.8704692125320435,0,1,0,98,"Successful"
"[[Ur]] HMV [[Quiz]] cash-balance is currently [[å]]£[[500]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg","[[Realy]] HMV [[Qu]] [[iz]] cash-balance is currently [[ikke]]£[[5]] [[00]] - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg",0.00030297040939331055,0.0032807588577270508,1,1,1,42,"Failed"
"So wat's [[da]] decision?","So wat's [[dɑ]] decision?",3.3501880380981675e-08,7.100983623331558e-08,0,0,0,9,"Failed"
"K.k:)advance [[happy]] pongal.","K.k:)advance [[joyous]] pongal.",4.0091386210860946e-08,9.906995046549127e-08,0,0,0,7,"Failed"
"Unless it's a [[situation]] where [[YOU]] GO GURL [[would]] be more appropriate","Unless it's a [[circumstance]] where [[Y]] [[OU]] GO GURL [[wo]] [[uld]] be more appropriate",6.989479572894197e-08,2.8549791295517934e-06,0,0,0,34,"Failed"
"Honeybee [[Said]]: *I'm d Sweetest in d [[World*]] [[God]] Laughed &[[amp]]; [[Said]]: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","Honeybee [[S]] [[aid]]: *I'm d Sweetest in d [[Worlԁ*]] [[G]] [[od]] Laughed &[[a]] [[mp]]; [[S]] [[aid]]: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",4.339619508186843e-08,0.7580538988113403,0,1,0,75,"Successful"
"THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE [[SWEET]] [[AND]] [[DONåÕT]] WORRY.C U L8TR HUN!LOVE Yaxxx","THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE [[SW]] [[EET]] [[F]] [[DNåÕT]] WORRY.C U L8TR HUN!LOVE Yaxxx",7.772309800202493e-06,0.7725228071212769,0,1,0,40,"Successful"
"[[WINNER]]!! As a [[valued]] [[network]] customer you have been [[selected]] to receivea [[å]]£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.","[[WINS]]!! As a [[valu]] [[ed]] [[networking]] customer you have been [[se]] [[lected]] to receivea [[ikke]]£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.",0.00032776594161987305,0.5791423320770264,1,0,1,84,"Successful"
"[[There's]] someone here that has a [[year]]  &[[lt]];#&gt;  toyota camry [[like]] mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.","[[Thee's]] someone here that has a [[yr]]  &[[ensign]];#&gt;  toyota camry [[adores]] mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.",5.341962605598383e-07,0.5943512916564941,0,1,0,249,"Successful"
"Ma head dey swell oh. Thanks for [[making]] my day","Ma head dey swell oh. Thanks for [[m]] [[aking]] my day",3.6577144868488176e-08,1.4103633816375805e-07,0,0,0,27,"Failed"
"[[Ok]]... Take ur time n enjoy ur [[dinner]]...","[[Alrighty]]... Take ur time n enjoy ur [[dined]]...",5.996486152071157e-08,7.493184170925815e-07,0,0,0,18,"Failed"
"Sad [[story]] of a Man - [[Last]] [[week]] was my b'day. [[My]] Wife [[did'nt]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!","Sad [[stories]] of a Man - [[Latest]] [[weekly]] was my b'day. [[Mana]] Wife [[did'n𝚝]] wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",1.9189773325933857e-08,0.9036695957183838,0,1,0,837,"Successful"
"Ok [[thanx]]... Take care then...","Ok [[hehe]]... Take care then...",2.2172937264031134e-08,2.960255152117952e-08,0,0,0,13,"Failed"
"[[K]]:)eng rocking in ashes:)","[[j]]:)eng rocking in ashes:)",4.642953115308046e-07,4.6429573785644607e-07,0,0,0,17,"Failed"
"I'm [[home]]...","I'm [[domicile]]...",7.165801463315802e-08,8.213502411535956e-08,0,0,0,5,"Failed"
"wiskey Brandy Rum Gin [[Beer]] [[Vodka]] Scotch Shampain [[Wine]] \[[KUDI]]\""yarasu dhina vaazhthukkal. ..""","wiskey Brandy Rum Gin [[B]] [[eer]] [[V]] [[odka]] Scotch Shampain [[Vin]] \[[KU]] [[DI]]\""yarasu dhina vaazhthukkal. ..""",7.034162052832471e-08,0.00044805201468989253,0,0,0,49,"Failed"
"Now [[thats]] [[going]] to ruin your thesis!","Now [[tats]] [[gonig]] to ruin your thesis!",6.139332242582896e-08,2.2673341391055146e-06,0,0,0,22,"Failed"
"Lemme know when you're here","Lemme know when you're here",4.8887500270211603e-08,4.8887500270211603e-08,0,0,0,4,"Failed"
"1Apple/Day=No [[Doctor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No [[Fat]]. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","1Apple/Day=No [[Docor]]. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No [[Fats]]. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)",0.008345305919647217,0.7002338171005249,0,1,0,54,"Successful"
"yay! finally lol. i missed our cinema trip [[last]] [[week]] :-(","yay! finally lol. i missed our cinema trip [[latest]] [[weeks]] :-(",8.265315187827582e-08,0.9920349717140198,0,1,0,32,"Successful"
"How did you find out in a [[way]] that didn't include all of these details","How did you find out in a [[camino]] that didn't include all of these details",9.205102833220735e-05,0.002175183268263936,0,0,0,22,"Failed"
"Great. Hope you are using your connections from [[mode]] men also [[cos]] you can never know why old friends can lead you to today","Great. Hope you are using your connections from [[m]] [[ode]] men also [[c]] [[os]] you can never know why old friends can lead you to today",8.326103397848783e-07,0.9243828654289246,0,1,0,37,"Successful"
"[[For]] fear of fainting with the of all that housework you just did? [[Quick]] have a cuppa","[[F]] [[or]] fear of fainting with the of all that housework you just did? [[Qiuck]] have a cuppa",3.213672243873589e-05,0.8754614591598511,0,1,0,28,"Successful"
"[[Am]] [[I]] the only one who doesn't stalk profiles?","[[Suis]] [[ich]] the only one who doesn't stalk profiles?",5.750969478413026e-08,2.0840140280142805e-07,0,0,0,12,"Failed"
"[[Aiyar]] u so poor thing... I give u my support [[k]]... Jia you! [[I'll]] [[think]] of u...","[[Aiyɑr]] u so poor thing... I give u my support [[potash]]... Jia you! [[I'lⅼ]] [[believe]] of u...",2.165512924534596e-08,3.3561443615326425e-06,0,0,0,39,"Failed"
"Okie... [[Thanx]]...","Okie... [[Thankyou]]...",3.7414423559312127e-08,8.074604807006835e-08,0,0,0,6,"Failed"
"Sorry, [[I'll]] [[call]] later","Sorry, [[I]] '[[ll]] [[calls]] later",3.488498379056182e-08,4.1012309992538576e-08,0,0,0,10,"Failed"
"Mum [[say]] we wan to go then go... [[Then]] she can shun bian [[watch]] [[da]] glass exhibition... ","Mum [[saу]] we wan to go then go... [[Tehn]] she can shun bian [[monitor]] [[attorney]] glass exhibition... ",1.357960943693115e-08,1.1906503516456723e-07,0,0,0,49,"Failed"
"Did you [[say]] bold, then [[torch]] later. Or [[one]] torch and 2bold?","Did you [[s]] [[ay]] bold, then [[t]] [[orch]] later. Or [[somebody]] torch and 2bold?",2.430978796041927e-08,1.069148652277363e-06,0,0,0,41,"Failed"
"Not yet chikku..wat [[abt]] u?","Not yet chikku..wat [[ɑbt]] u?",8.441928400770848e-08,2.847515361281694e-07,0,0,0,8,"Failed"
"[[What]] was she looking for?","[[Quel]] was she looking for?",3.0444468279711145e-08,3.175732388172037e-08,0,0,0,24,"Failed"
"Shopping? [[Eh]] [[ger]] i toking [[abt]] syd leh...Haha","Shopping? [[Eհ]] [[germany]] i toking [[ab𝚝]] syd leh...Haha",8.426050612797553e-08,6.98540725352359e-06,0,0,0,36,"Failed"
